efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.3981531135183569,0.548459728239192,0.21464904451209255,0.36066290450066707
0.4021572351225813,0.5078659851666354,0.21631061544997965,0.32458617529765665
0.4992512504452512,0.6276068237111674,0.2557895393896352,0.40208949294209584
0.3645218149020163,0.5378686466195899,0.18077133956530833,0.24266078366531985
0.3681822109993368,0.5061657384739189,0.22863753243703033,0.3027462543112429
0.4086855620680332,0.4810079171907983,0.24311677336486837,0.32972802824438996
0.6082132225939012,0.6240969067294075,0.3096145917460713,0.6201275927740137
0.6304422366913303,0.7167620738300005,0.45289076746506995,0.6087548398626043
0.2438982459998611,0.34962997163815657,0.1569100665072074,0.22317330617682596
0.4963461009988439,0.6289675019155625,0.33093533634844996,0.4680077929287392
0.48341535689185133,0.5968551346654065,0.24762025547470212,0.354911726646188
0.6007824820101644,0.6141775047930178,0.26536148505593027,0.4466956788892551
0.4903238831093185,0.5221997501824818,0.34376150725674304,0.5220961931127923
0.5642763782087772,0.7345589898803407,0.433935989902673,0.6057278277864934
0.3088172079915047,0.39730856616901333,0.17739458720163426,0.2872454393207182
0.36169661130807695,0.48592919278284297,0.20351958829303363,0.2942040771215405
0.3397216393331357,0.4519876401081754,0.19945597787766856,0.3230336132370426
0.7064092210864502,0.8262388366704427,0.38824463615720717,0.5661507736914169
0.43772375379943007,0.599194397292865,0.3032660986010218,0.37060214731651864
0.3383860450999553,0.5422647373901395,0.23981535488293404,0.37042638067172073
0.29652827941581683,0.44717597083021343,0.20311525417243037,0.29725823821942987
0.4197316356575298,0.537727968388007,0.2108612870898473,0.364358045984294
0.30462871351046605,0.459748915900531,0.1642580060764356,0.2737122216447969
0.3595134883732456,0.4901468194149219,0.24381230815036137,0.3072320760329251
0.44897636670328467,0.6042867306243951,0.30005156529607735,0.4486480638038137
0.409733104637533,0.5685577994847703,0.26541015120029976,0.38504991420702306
0.4990280901446351,0.636078149052214,0.28284283663280785,0.33903395960841887
0.719280989789886,0.8861717717988932,0.49046371182630333,0.5931706232866913
0.3991354589553783,0.5224949119442219,0.3896606383273509,0.43689518363286306
0.3122488268314123,0.33626040681621594,0.2871714796667212,0.33626040681621594
1.0,1.0,0.8228255458750918,1.0
0.5196237087615536,0.7785394913297585,0.43213948944323055,0.5240467276995182
0.5319845222122012,0.606919349824318,0.4832853311579255,0.6069193498243179
0.8590738493022583,1.0,0.4454355263722699,0.4637838890316347
1.0,1.0,0.849816420449691,0.9282551194627262
0.764532536271324,0.9697039217566623,0.5418689052100563,0.5735718381467343
0.8506037982715252,1.0,0.46593321249896147,0.5056791095107631
0.7241596361951494,1.0,0.5398285532662981,0.788898033522285
0.3436709020809622,0.4085433138033473,0.31159336311003094,0.389731682261511
0.7960800185720308,0.9793523242879084,0.5701444591492009,0.5803065380210628
0.4791750115073752,0.7191413175952496,0.39894236275022354,0.5154856082383101
0.5246683041060385,0.668755207503182,0.31185976530289017,0.32944868466889565
0.8237317731564224,1.0,0.6121356986610788,0.7691308309172916
0.8676905138109564,1.0,0.8101724739210626,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.9408572129590028,1.0
0.4437347218590745,0.5832490909218533,0.4256008575837509,0.5325361375940134
0.9888470295821575,1.0,0.8699832338731679,1.0
0.35306409059059707,0.4177613997413041,0.32156254261027384,0.387779731497811
0.7873486841599256,0.9747585435884221,0.6477896977765746,0.8511665810154718
0.5797090487175611,0.8378784628423643,0.5148354270742163,0.6510412632501735
0.9490719359986337,1.0,0.7765250998924926,0.8049747940493487
0.5053041690637481,0.6899714516429518,0.42901277445761243,0.5041668230962395
0.7335770422913617,0.7776967178881922,0.6415130221307623,0.7776967178881925
0.6133033135829459,0.8172689450921276,0.42083466990717766,0.5245620356336302
0.7196126384344448,0.9121900371852333,0.6115715664641397,0.7471154166890772
0.3999897983819327,0.5300454055245305,0.36627353892849124,0.3815940125595023
0.46124482802288724,0.6432177058842155,0.34596895605709543,0.37263737597380486
1.0,1.0,0.6588518301091539,0.7559074117788183
0.6169077285581062,0.8493000698774427,0.5325207297364917,0.6508165858254178
0.5742631761946251,0.5812851140459342,0.3820900699513977,0.4226039584977165
0.7041223968270739,0.9134823562101293,0.6133885255469642,0.7169261662197917
1.0,1.0,1.0,1.0
0.5337713966317389,0.6063692465112673,0.4681781792099612,0.586709928819394
0.7915645486637901,1.0,0.6089018538768849,0.8923183891158968
0.6403672445061229,1.0,0.5817344685321069,0.7947217006616739
0.32480519783024564,0.33944413190294376,0.26172958971919624,0.339444131902892
0.38391498761598,0.5361646987937313,0.3416848960938276,0.39177918478150575
0.829874514014072,0.8852329617033909,0.517307230129445,0.6533758341060245
0.24468230399813007,0.25539184298344053,0.23862818705142552,0.25539184298344053
0.9800250381239833,1.0,0.7863910506636049,0.8732076129151272
0.7335897523472328,0.8966994060146329,0.5402358938049256,0.6772181431022493
0.7018107340621923,0.9647889822612703,0.6062671906718795,0.7049778581224986
0.5723676032921774,0.5946853540065934,0.40463530348242405,0.49123117019282747
0.5455264684580199,0.890686846835502,0.48532926363474416,0.6132740685066034
0.7401429557712199,0.938517089785816,0.40457511685928615,0.47172321069507417
0.5022684815288896,0.7988000885074003,0.41778971003307164,0.5598546416734718
