efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.5564704165556549,0.9021155830753353,0.1968839964153657,0.29468449506830074
0.38003242256074865,0.6386986301369862,0.26285423380998085,0.42537227949584766
0.6349392771025274,0.8491379310343347,0.17979080766097588,0.2943667866471579
0.6122750636744037,0.773466836854724,0.23015374969634894,0.4460074175982962
0.46686432698054015,0.6633064516129027,0.3047758842137256,0.6565656648594569
0.3611177218767485,0.6856719733431639,0.2124202106409323,0.31756756756756754
0.26628939544449914,0.4895104895104895,0.1444460990967169,0.24833981207184563
0.630271473897629,0.8055555555555556,0.19051297931022315,0.29342273307785116
0.3543682684389523,0.5198317307692308,0.12085199282929504,0.20068589681462823
0.41300691568269055,0.5327380926640302,0.19753419923804372,0.3698941119519932
0.33020311200514496,0.5193094419898544,0.12925079656836647,0.2656008831631115
0.6505595850667447,0.8113207547169812,0.5306050122457289,0.5471698129709859
0.2650175214579682,0.41920731707310765,0.15804037080796718,0.262643895851033
0.40919975971829703,0.6717092683293749,0.3101374295011765,0.4736464348046827
0.24099904479315015,0.48081306990881467,0.1298107089110787,0.23465564194274635
0.19350066739140703,0.32262931034482534,0.09687025631928803,0.1859066859066727
0.2011536515356256,0.34801534906750287,0.10025078331650594,0.17262806399413788
0.34501606430795684,0.6001984126983773,0.15073989297452195,0.3053226124704014
0.23540587126008594,0.3715360726230291,0.11760533585896149,0.19274819132852383
0.8664570041678124,1.0,0.6916486219347762,0.7857142857142858
0.4266330403613765,0.6644865880247588,0.3827971648685018,0.6007326007326007
0.4368220647891209,0.6226395730706075,0.22888290360527797,0.4327731092436262
0.5996595215688835,0.8249999999998573,0.31940092233163353,0.35758514262114605
0.3239735321961956,0.5979929509364441,0.15786781284051665,0.27550944091515617
0.4550090076266391,0.8522727289227446,0.26447605722224066,0.4496047430830039
0.24805000960569923,0.40354090354090355,0.09838895625267208,0.1659675334050721
0.2833318047455934,0.38775758188240506,0.18894079791488883,0.2888888888888188
0.3176212699927251,0.5368486352357349,0.13579652325978608,0.2710918114142924
0.25412904120979607,0.3804914048850272,0.1303388197313592,0.2564217443249699
0.4469038706571715,0.688450666307713,0.35468525188625466,0.5763234413912715
0.34135282849962234,0.6442959848073787,0.18420514982530167,0.2980977915394134
0.21554388681012693,0.3951951951951953,0.10216860198360878,0.1950445885652573
0.7029279401923372,0.9149879129734085,0.5301133342519693,0.9122023809523728
0.5388150544543395,1.0,0.23252108708260089,0.3726725082146769
0.30908300393345156,0.6009036144578314,0.18351587165733385,0.3160075285144921
0.6280173286937694,0.7736486486485895,0.34287980006188157,0.43040903201915803
0.5774688443858081,0.8437499999999902,0.185581701112413,0.3050245098037687
0.3069109710867215,0.4898148148148149,0.29116380146971776,0.5210648214267616
0.5910643928194104,0.8266129032258066,0.30237359135834085,0.6013071895424836
0.4088719198233618,0.6494252873563218,0.18874535412026927,0.40868751977886064
0.3197103499056191,0.5080653680742492,0.14514720429953676,0.28221827956392387
0.6575884918611304,0.9629629629624225,0.24113695156310722,0.32575757575752884
0.31096436898841706,0.4697158560986634,0.17323595002764292,0.2692417129036827
0.3156382977866672,0.5396075581395348,0.1540736158957534,0.252543604651148
0.6178610864260725,0.8715277777777746,0.17220519861868233,0.2869553226696082
0.5079455730327417,0.6985294116345588,0.10642221766771509,0.16203746060209645
0.2312954145495385,0.44221091911309285,0.10449964813062351,0.17584374079590082
0.32216585467948256,0.6761363636359994,0.20316751895070873,0.38804434509330754
0.44161920742305183,0.6132318037974683,0.1912951452231555,0.3205818965517194
0.33306609058348613,0.5870956873315303,0.18263529587057614,0.32766172506738556
0.3598794468795401,0.6791666666666605,0.16073951141890874,0.26767676767676774
0.26242558288783013,0.4284722222222219,0.18155457537573483,0.322222222222184
0.3426895471549455,0.598786169928655,0.1736424970942858,0.26693629929221385
0.5971955567900473,0.6781609195402298,0.1946421074346456,0.3536848503029525
0.399499837160308,0.6225017531556016,0.20392426631379057,0.225996380138496
0.44720606842898425,0.7764697930458752,0.1918043382642336,0.3596711259754718
0.24104189937330722,0.387338501291979,0.10157288500839923,0.2027563798327907
0.7129900906978883,1.0,0.18492611771622358,0.3177527167791211
0.5862386624315061,1.0,0.39386755293483566,0.8874999999999993
0.2622303428898145,0.33678977571874014,0.11888507874324905,0.16765019860314423
0.6285982333733544,0.8266129032258065,0.22632973492729747,0.33493961692406704
0.29977767172255443,0.5401041666666666,0.12228847980397606,0.16527113237639124
0.37955356839812426,0.5439068100358424,0.11642208485479844,0.2594971511279447
0.2776158275606868,0.4801422386836075,0.1267761018366369,0.2422441579371475
0.6991302823774987,0.9259259259257969,0.304522531892647,0.559429411634944
0.2947366570581449,0.5404761904761904,0.1349336349792314,0.33809523809502484
0.3380576161247326,0.5160858585858586,0.20891733707911175,0.427272727272727
0.444562495181,0.6434300993124504,0.35438965846185766,0.45908008508647935
0.43906192552423495,0.9013094748388867,0.3188033201279741,0.5863499295432483
0.38801192236317095,0.6182072829131653,0.2849201750589814,0.45897672377181975
0.2853779255815654,0.5435606040010076,0.11343764276991164,0.17534788443879346
0.29993865988558044,0.4841720779220777,0.1278569541071457,0.1952480030217083
0.33164300722563644,0.6028207661261971,0.1816685084633507,0.34017225869608136
0.594510698205373,0.7529411764705882,0.3992654526563355,0.5009191355153653
0.4462729074784657,0.5354838709677419,0.38972096793461763,0.47058823529411764
0.42215203994176054,0.5306122448979591,0.29960667385510753,0.44680851063829785
0.8841201716738197,1.0,0.6666666666666667,0.6666666666666667
0.9516129032258056,1.0,0.634920634920635,0.6666666666666667
0.27387856365785146,0.3730337077024578,0.18652405492235113,0.30616164867649376
1.0,1.0,1.0,1.0
0.8072614602447095,1.0,0.3682904012164532,0.5252525252525253
1.0,1.0,1.0,1.0
0.4910352812220564,0.7321428571428572,0.3224547299737036,0.4632726637310346
0.6044270742010084,0.7321428571428572,0.426716761325998,0.4769230769230769
0.7435562491232994,0.9700000000000001,0.4458305794962385,0.5714285714285714
0.5010590069786178,0.7560975609756098,0.35296973453208713,0.5352063211118268
0.41911440902661645,0.6507936507936508,0.28775934746551923,0.412698412698394
0.4462482140217767,0.5384615384615384,0.39436619718309884,0.46153846153846156
1.0,1.0,0.683955792339872,0.9767441860465116
1.0,1.0,1.0,1.0
0.8802935595718279,1.0,0.4554662770715173,0.5630420058542951
0.3267108710103579,0.5125,0.24128392072660487,0.4421052631578948
0.38387556209944385,0.5135135135135135,0.3183042930961142,0.5135135135135136
0.5322693999809875,0.6651515151515152,0.35211593574602074,0.4071184014606062
0.445247287575269,0.5466666666666666,0.3301194519543026,0.4025974025974026
0.32193565580052874,0.37303370786516854,0.25989943970173557,0.34782608695652173
0.9345629050214606,1.0,0.49074253804036594,0.5833333333333333
0.5566037735849054,0.5652173913043479,0.40579710144927517,0.4285714285714287
0.4869976359338066,0.5714285714285714,0.2857142857142855,0.348314606741573
1.0,1.0,1.0,1.0
0.5129881991889225,0.5714285714285714,0.41320555926426383,0.49993539000952136
0.653098202287854,0.7473684210526316,0.45331440963906133,0.521121944240462
0.5500847316731035,0.6403061224489797,0.47992531046329034,0.6377945515700221
0.5259891119664342,0.6338383838383839,0.44904634533461385,0.6313521823622441
0.9196860547140551,1.0,0.6601466201275104,1.0
0.3794879820387237,0.5135135135135135,0.31670446948711295,0.3713118894370301
0.34765329734854267,0.5030303030303029,0.2383495187441772,0.4128543444273939
0.3259384205784145,0.41217948717948727,0.22136250907552701,0.32438555633579524
0.7999999999999992,0.8,0.8,0.8
0.5691083359820075,0.8113207547169812,0.3746796328272505,0.6188323087855496
0.7020785219399535,0.7741935483870968,0.6054054054054057,0.65
0.7999999999999999,0.8,0.8,0.8
1.0,1.0,0.5099196937040433,0.6
1.0,1.0,0.9824561403508772,1.0
0.3348795859284053,0.4642857142857143,0.23661604186346963,0.32631578947365025
0.3087807016962728,0.3999999999999999,0.2119896569529739,0.328293816050763
0.532712400754527,0.814935064935065,0.4761663402739035,0.7905452995943445
1.0,1.0,1.0,1.0
0.5299965544196255,0.8243589743589743,0.3145423927306301,0.5180722891566265
0.40004341410564725,0.5694444444444444,0.3326954904006727,0.5135135135135135
0.43203366642728136,0.7560240963855422,0.39624289854578176,0.7333974466116209
0.7704641585025247,1.0,0.5486821198309499,0.7878787878787873
0.717886804880643,1.0,0.6060906184724589,1.0
