efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.15789453158654176,0.2422276631008835,0.05223928286808954,0.06415163708051663
0.248686608277207,0.3853627624652092,0.0864302249840132,0.16820823632776927
0.3068738389547806,0.4429011784452338,0.10738862471475485,0.13600723263612124
0.37316722393456414,0.524390047030736,0.1463180034006326,0.2348469436376811
0.2498579959323416,0.4417919397049097,0.09079689454668505,0.1314108643138323
0.3508394346581586,0.5055673223077847,0.07006627250007313,0.119101481216489
0.29209108903694647,0.43347720795004674,0.10389189284852662,0.14354361523171177
0.20179626028305897,0.38935858941850787,0.06905701003771658,0.13180036792383998
0.25411348214046614,0.4966541544768569,0.07622877662022853,0.12518335076446252
0.20714843404985128,0.3554820813513526,0.09026138905382208,0.17518537849760407
0.24440529539777012,0.44253733739262,0.08029243280763199,0.16076140643171177
0.4251364665886216,0.5722248850980659,0.10521638170671377,0.1225375773395142
0.23373650659505296,0.3958853790411827,0.06514459092841096,0.13853284935097276
0.31475287509450145,0.4865209858324162,0.1402414141428171,0.24382340192200047
0.21328533665089877,0.33851363946500035,0.12122491604810959,0.18717071451490708
0.31557029835798456,0.5936686529928517,0.12275945312296044,0.251800796326764
0.25107018936280756,0.3863071609336536,0.08681529484742678,0.1754626742359484
0.17257143473602254,0.23507674453869498,0.0435835931253562,0.044295630051002455
0.20352326878913463,0.3693173286385648,0.07564543685026992,0.1667159727298565
0.21385402966924072,0.2739104629901229,0.07399261791879908,0.11772156748336449
0.20771882603050718,0.38250811525117756,0.06728371812696476,0.09551068833713994
0.22224702224990844,0.2887049134055717,0.04749964132038298,0.06659678389608481
0.2821875354970642,0.4925657057283551,0.09189622782137774,0.19729453410688402
0.504852010828974,0.5664839294175357,0.1521896328366441,0.20343542552824578
0.2188742126901062,0.33478219159061195,0.10903105191862794,0.13536921343151476
0.2401853321123395,0.47712723733383033,0.08469101284309033,0.2225941014132703
0.16521797223790513,0.2233639025690799,0.041180940547970835,0.05083720817446902
0.20040017420590628,0.3419527411162602,0.09081618207744502,0.14855394510749242
0.2103699214237864,0.30558244883698105,0.05361241325378119,0.05821113251759735
0.2715195346452608,0.3703941818954596,0.1289075943228828,0.12900532902500284
0.17646049517550444,0.2415991681321903,0.09028049019286355,0.15419006592492113
0.3837423324708914,0.6119931899653435,0.12064202868920115,0.19878601990612232
0.21634344841117703,0.28503290465604636,0.10869440518778295,0.20721872540459274
0.21824116330303034,0.29591858408513727,0.1081997887991617,0.1265091673821056
0.2608053317983964,0.562255555034366,0.07105736748100366,0.10562350124742004
0.23111989521022225,0.32041040853101377,0.15247227657047202,0.23008564468918036
0.2019737731708885,0.27548636118092484,0.09584863499708474,0.11105535149923362
0.23974758517508854,0.3490054483108438,0.10500252919995645,0.17436547227193966
0.22945967998013772,0.3771807828138056,0.10905164167093861,0.1899968243099348
0.30614282922016833,0.4763048970310102,0.05381860153450835,0.09346358934375543
0.4781851304276651,0.6752481109140105,0.11534947415438312,0.2554157512127214
0.2420469736324743,0.4052457208118594,0.10424355510392047,0.17999393909172035
0.32942687836780415,0.36625369996470036,0.04753950942823937,0.0653755071768295
0.5049104768237835,0.702470232636043,0.11316564732248957,0.3198593219791601
0.17275556195137076,0.2760728677316171,0.08226927217256308,0.1518915268994172
0.26026396776692784,0.4781510591413528,0.09754992101357018,0.1381647184150514
1.0,1.0,1.0,1.0
0.5554217414525379,0.774998567972212,0.4139127878825124,0.611581452308857
0.6125857103543967,0.6868745514202218,0.3896125877119787,0.6521429815811046
0.7364616121088297,0.8406016749938573,0.4963376168311179,0.5267875959426334
0.7293462749471145,1.0,0.5428497988592422,0.6081922029884013
0.38919573676336416,0.5383474072252225,0.2850857956867199,0.42483083551890555
0.3762130356497675,0.5695973461498016,0.31046835286762064,0.5744283596510947
0.522683772063871,0.7018393058289062,0.3714826902458547,0.49491837818194384
0.6045086715435295,0.9587842258637153,0.4369776789028481,0.5536465140235034
0.2751935733469181,0.3061514405038984,0.2006723477658896,0.2161453006602725
1.0,1.0,0.6440388795533981,0.6440388795533981
1.0,1.0,1.0,1.0
0.19249722291085236,0.24883891392338597,0.15422324417783606,0.17374515504561316
0.4308964117090851,0.6113487315282332,0.3237785835788811,0.48243901414359813
0.4137660232593856,0.5152778045309139,0.28147425934651593,0.31169931456414546
0.45234947615019416,0.4911271094292423,0.34232123375012946,0.4616939328631028
0.4713815411730531,0.5711125475756121,0.429890282719403,0.5654168898031029
0.5480309048611278,0.7197557155610594,0.399043984778338,0.5679871731662567
1.0,1.0,0.5563536808394506,0.6962060325641903
0.33721392737806566,0.41834862214272417,0.2769968045731829,0.38468258028580815
0.3767879227151584,0.4334524312229533,0.27769896801204863,0.42888898258203656
0.45246116252931523,0.5202203403526717,0.45246116252931523,0.5202203403526718
0.41527702770865527,0.5186743087028829,0.3638810404354298,0.5135016131102104
0.5757184432268287,0.6975370408030686,0.435793950226683,0.550453554475282
0.6862399894138851,1.0,0.465553408898404,0.7010652421275736
0.8242076080688159,1.0,0.5907015518794552,0.8083825627580099
0.3470216513008919,0.4613412916532783,0.2594906727983247,0.29096787231006027
0.550199658897459,0.665783936613866,0.3792723440448167,0.5491635223138406
0.4450799545906602,0.5308408580902895,0.3345483701203035,0.4189071262224322
0.5180524765404019,0.7843575665546166,0.36716809362730285,0.6800617796505879
0.5115087727190384,0.5422557422689631,0.4469016092045396,0.5422557422689609
0.7053405767512159,0.7931147947871691,0.5052002280989828,0.5891874235093446
1.0,1.0,1.0,1.0
0.19254029061710665,0.2135624372933118,0.14700414666851858,0.16853040890153748
0.36927141777565753,0.5455610876049055,0.2619945053910415,0.37854199739160066
0.46075590728454063,0.7362725053501742,0.35024305275363776,0.6403260536132078
0.7361949807806704,1.0,0.5656509162920293,0.7009318304097516
0.4080994002261481,0.6936562517881306,0.2872588249068304,0.43748887721285457
0.6103112928138203,0.7780198503828594,0.43912209680741676,0.5679420309628005
0.26155002330301447,0.31436099554059793,0.18333715760736835,0.19826742514620554
0.48547381329276973,0.6236528144493828,0.33787077369955887,0.377256992404008
0.5514258748442098,0.7293714755620139,0.3962980651757555,0.589611182617412
0.6641141500621677,0.9309745796624034,0.5099564839496666,0.5542988700812206
0.705165173096883,0.9045383642219581,0.5108283249114255,0.5958962675536961
0.651520033626348,0.8492607101269027,0.39104513182057987,0.5356285819910241
0.5015221316720939,0.66203655136935,0.3551481621256627,0.4004758937095976
0.4876509031916919,0.668398968687465,0.361778365962638,0.503177482933649
0.6090627309195713,0.6591044216232758,0.5477667972542826,0.6591044216232758
0.5121927413729006,0.6265226689939536,0.3658312535136562,0.5005644542081054
0.5717243170691845,0.7715742771777301,0.4130323870198792,0.6088792115257589
