efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.34153801639296455,0.5005024641114895,0.12888816495479172,0.2246829388214906
0.5509640033477934,0.7075298956023717,0.2646231437005957,0.4539871336283978
0.36783047327284346,0.502180485613758,0.18537701074683,0.37412264449317045
0.3633253093854182,0.537377213527964,0.1656333571436861,0.26246317346619596
0.5273758201644133,0.7807880850258908,0.316363975779125,0.4746494306343828
0.5266670201604964,0.698112274628548,0.28306169842258,0.42977904415075696
0.5628290619490872,0.9503634756787953,0.3383339094997899,0.5318533046146706
0.4668562849961685,0.5754038019580292,0.18702710023952052,0.3350405522109674
0.4115251879819173,0.45051354113846553,0.1842953921862347,0.3316110150741354
0.5917090566066855,0.83671748765659,0.2964446691682019,0.4615151571837208
0.5280091960456893,0.7127851448203696,0.23459413167168652,0.29990791084977897
0.45442653165811153,0.6207838885792962,0.27544815319825844,0.4571231658410285
0.37482536202336203,0.567393400933864,0.18777359589256482,0.3883804157748648
0.6222085243188757,0.8396569050492749,0.2953726917802906,0.4633033017967396
0.4208099122796408,0.6270994549079452,0.19655217022610427,0.42116431917746633
0.6966232216647754,0.7552803449298555,0.22593983190760591,0.34838577136341653
0.4156898579741779,0.5276955024676785,0.22811028472548855,0.5319282961121925
0.6276001295361691,0.757979966869626,0.1913433991592357,0.35334583164623523
0.5902062051711712,0.7709009070442467,0.26061644287270047,0.41052974245036844
0.5755366875982209,0.7220287651943418,0.3200556275449611,0.6542273322830657
0.5587185651037672,0.761169906245901,0.2417217364155264,0.5976142439700906
0.4092084851092286,0.4862967547193733,0.14158831097417657,0.24136045604946976
0.5365437672411844,0.6928171303651298,0.18113847987241538,0.3101689442978758
0.43037644018962684,0.6635313425280579,0.19813876277940523,0.38919464838449547
0.5999106528602061,0.8512915816830697,0.3057205553389255,0.6591523426326276
0.4672636375333932,0.6035803148434711,0.22177595521859272,0.5320728164124827
0.3482203691363329,0.5570030613580355,0.16753857100135638,0.3412852347656168
0.4203193982971628,0.6295987306974041,0.1954601833023799,0.3336890677075126
0.7131453057284237,0.9956407484492465,0.30137325865467723,0.47806869670848207
0.4650378957954995,0.7052539184350972,0.15615396496808387,0.25371807457543416
0.47758374150288807,0.5589917009143366,0.21459794235358864,0.3701640011416816
0.382409885791949,0.40386477056962833,0.34302475496764673,0.4038647705695857
0.7997552605868011,1.0,0.4293099218247346,0.9156145211579424
0.7510768684413105,1.0,0.5368375292154479,0.6821660612311765
0.7545919535476187,0.8860054091907943,0.35231257288543794,0.7144031143984444
0.36537377493769696,0.5639593384422881,0.26744297133447015,0.3447776488834664
0.5643482073475568,0.5980480993071384,0.4604563712400257,0.5980480993071384
0.5914549393817413,0.770188194122209,0.5132141042227081,0.7132831712569052
0.8450576943246614,1.0,0.6146539451604134,0.8135679605222279
1.0,1.0,1.0,1.0
0.9060983120139511,1.0,0.5269184269552183,0.9221186583067518
0.4924906381308364,0.6056830445802956,0.35429478506132783,0.45003372696211785
0.9118217708099292,1.0,0.5973875442277703,0.7360285050760095
0.6543111337892743,0.9492862577726968,0.5176660827318049,0.7530023287026457
1.0,1.0,0.44713403075602765,0.8862068607030751
0.9443543556873323,1.0,0.5600024842814388,0.8688932820247746
0.611390157865408,0.8257644074845133,0.37239881244211404,0.5277659227659852
0.984476721356215,1.0,0.39909184253970764,0.8954944718141493
1.0,1.0,0.6917947814751761,0.9330425496645934
0.6496193403491946,0.8957971267249802,0.40516838568164526,0.5846600004058358
0.7639404291860534,0.9191971486781709,0.37955589178341287,0.6477567052170148
0.5565475109375296,0.6171785934953519,0.3347051951519351,0.47901441651344545
0.3814409062189389,0.42337720269985213,0.33032996157662664,0.4233772026997702
1.0,0.9904470477200492,0.5298652806837869,0.7898942596134302
0.5229835876618354,0.6627340322944126,0.4088608692850967,0.5092418153709726
0.45770891863961227,0.5595228981241483,0.38049974736245784,0.5595228981241483
0.9751461114012073,1.0,0.6070686482563128,1.0
0.8170203329329692,0.9944213195032675,0.44561144265471364,0.7102661053766126
0.7630659555197061,0.9725455848613321,0.5337320287072527,0.678817935299525
0.7218982061439642,0.9691675969211667,0.3917465377550441,0.8873839251767679
1.0,1.0,0.6115654032475686,0.8048798010314705
1.0,1.0,1.0,1.0
0.37273915978606953,0.4137487653076193,0.3277106413790575,0.4137487653075711
0.6579301956442405,0.7618273428972717,0.364663196227498,0.507829960081241
0.8603171185419014,1.0,0.7656937570841519,1.0
1.0,1.0,0.9463066914069179,1.0
1.0,1.0,0.8741245191260015,1.0
1.0,1.0,0.8107821998610134,1.0
0.9827093970332496,1.0,0.6051711261933279,0.6995596353459728
0.5830556980489432,0.9091263428211245,0.4534480658112633,0.5669236801663478
0.41948165948266314,0.6205396340648276,0.3071004307613834,0.4103909352654711
0.8499406628488024,1.0,0.5892444807543,0.8716387451823971
1.0,1.0,0.5469370769207216,0.9195139640375146
0.3869603891700607,0.4489496065881525,0.33307970804294995,0.4489496065881525
1.0,1.0,0.5871507695937428,0.7491193793108901
0.6566309078886072,0.8424240304091877,0.34389638005649625,0.5723485273236362
0.6232162604946834,0.6986710870729828,0.30644486087056955,0.5811778470340063
0.5860390809386699,0.9416135789036009,0.4400854397359649,0.5210153796603464
0.26657152646778803,0.3717834323587237,0.2049237326393224,0.27624198032982916
0.34715814872373973,0.4508764778663473,0.24448559505847334,0.3588800570699806
0.7053931203628067,0.9642410729417128,0.3820281795681344,0.5685613679506396
