efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.3317936158874236,0.6320593962999026,0.22091491804350516,0.39395348837209077
0.31300903585087814,0.46708504430541,0.14063395149524915,0.30617056438496215
0.332203067872024,0.5294486378715846,0.17850293628318847,0.4953703703703436
0.2656845449680386,0.5211000611872485,0.13571828314666612,0.1957005280968629
0.304369510890669,0.4506711054745297,0.22753627737924176,0.38848922779203043
0.21214718469554694,0.43405803057701786,0.11810966925541633,0.2646239819854068
0.43875166025765,0.7222222222222222,0.24777391186664222,0.36760069314913535
0.2876289822820419,0.5665278118108307,0.1497741458904085,0.2331381479071748
0.329308575007937,0.5900900900900901,0.24605387762428488,0.4950911640953718
0.3474504730886493,0.6515151515151516,0.13215396551750835,0.2404870433053059
0.5844776521270867,0.5882352941176471,0.47673529642412416,0.588235295768025
0.20015754076824344,0.37088100686498837,0.09905224607165908,0.205835240274572
0.6042176653358085,0.8768382372761513,0.4355500109483602,0.46794871794871795
0.3176369594394609,0.6503189792663477,0.1618949223547923,0.2804417699778793
0.2522381460838803,0.527098674521355,0.11906399046909744,0.20382916053018985
0.2712987030903238,0.5141252006420546,0.1276163988126151,0.21958266452648478
0.45011401659339034,0.6244343927726781,0.17741302604039455,0.38815450118253014
0.29836113133794384,0.47963307934295296,0.16990521118963375,0.3872338247337951
0.24769618349536504,0.42829457364340384,0.12483734941457092,0.2393410852713178
0.5227682977777051,0.5749063670411985,0.1947933145425268,0.27339734318841646
0.2226890206339437,0.4106359649122807,0.09757245059406194,0.2137385086823289
0.5226766301327629,0.6,0.16725633939553242,0.43236062149105625
0.3422665054442111,0.5666666666666667,0.14950130730761702,0.3685384283714803
0.3706350685175881,0.7880510423197282,0.24038370203700676,0.39889705882352944
0.3082180548625929,0.4245614035087719,0.15688391990606632,0.29713040755633613
0.3136457549246148,0.5987654337490613,0.19809153945823677,0.4298637718177948
0.5083932182949761,0.5842105279696208,0.21605240479209387,0.5210526297761514
0.5316188936494162,0.5793650793650793,0.1618828310554733,0.42555174217386327
0.203054828386676,0.3450271674935034,0.1282008340461216,0.22190705143660439
0.3778491178261111,0.5992063492063492,0.18580295748011844,0.38247863247863245
0.22690371641256302,0.4427166400850612,0.12832422861662374,0.28391847772238354
0.28165141353882395,0.5387281984617052,0.13916009370305427,0.2187804878048044
0.2982153261187317,0.5512847042273269,0.12768206295551532,0.3159501709819249
0.30116072937471516,0.5630203847258108,0.15315160914185455,0.2354005167958113
0.2922571133773466,0.5169028373351686,0.13805918951271945,0.3479757085020243
0.262039238053821,0.5382548926204712,0.13441441687526745,0.32702020532110165
0.20070431140706635,0.42743445692883886,0.09279439451891303,0.20292101098965842
0.23037903074845834,0.4378224974200189,0.13863125155371936,0.33106443664111107
0.24463290092437506,0.5666620613429124,0.1032590765893564,0.20682508980381376
0.37611480922915275,0.6538461554996398,0.1583686396269015,0.3841783216782573
0.21217837378271365,0.4410351321514383,0.12659667405845076,0.32046568610650916
0.3163318257868224,0.5966183574879227,0.18446175534959597,0.45585300010952856
0.2421387593243831,0.3992059351996755,0.11222115389684295,0.26193339707754815
0.39578090343365235,0.6218434343434165,0.29882312516415777,0.6385687936963227
0.2249176360726861,0.4783341658341652,0.12583293919615857,0.2922482922482921
0.20487572613162108,0.401205297098149,0.10345534831029268,0.24686868686868713
0.2843469453710977,0.5136328725038402,0.20661629017346095,0.3202380952380952
0.4433753844262218,0.871141975308642,0.364343600545738,0.6923076923076922
0.5210581990308124,0.9444444444444444,0.3699293458761559,0.687878787878787
0.22807684187001032,0.45202242725827624,0.12209917469101716,0.19785353535353523
1.0,1.0,0.6431645830906042,0.8571428571428572
0.4032227560816062,0.5238095238095238,0.24991741631693354,0.45238095238095233
0.721425193126281,0.7710843373493976,0.5421686746987953,0.5421686746987953
0.4469598125438632,0.48275862068965514,0.2838880882959568,0.3114754098360656
0.45894886363636367,0.6363636363636364,0.31761133682491427,0.5135135135135135
0.8659745894019213,1.0,0.4999999999999989,0.5
0.2645296998271951,0.29473684210526296,0.18566306103066865,0.19999999999999996
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.3564814814814815,0.38888888888888884,0.2036861004932301,0.2435897435897436
0.2531424012047043,0.30434782608695665,0.16720011238467658,0.2533333333333333
1.0,1.0,0.9904324133283522,1.0
1.0,1.0,1.0,1.0
0.3207293801972313,0.4666666666666601,0.2279370299097161,0.3166666666666378
1.0,1.0,1.0,1.0
1.0,1.0,0.8622754491017965,0.8888888888888888
1.0,1.0,0.29419354838709677,0.32432432432432434
0.6145607205604223,0.8636363636363636,0.5024909666278913,0.7272727272727273
0.24074891102720541,0.2828282828282829,0.11954996952159525,0.19191919191916695
1.0,1.0,0.5688494480815129,1.0
0.5117524157743536,0.6829268292682926,0.35108525473053764,0.5853658536585367
1.0,1.0,1.0,1.0
1.0,1.0,0.3440833004125866,0.4
0.6835897435897442,0.75,0.5869565217391305,0.75
0.5805443248898823,0.8571428571428572,0.21741462542463785,0.3076923076923077
0.5702645009146562,0.8842105263157894,0.3172434733784738,0.42105263157894735
0.7378907350042243,1.0,0.5625000000000002,1.0
0.317394514168891,0.5384615384615383,0.1789359641032413,0.240506329113924
1.0,1.0,0.8275862068965516,1.0
0.3268156424580998,0.4242424242424242,0.19999999999999896,0.21590909090909094
0.32670820752889507,0.38095238095238093,0.2075843895416568,0.3114754098360656
0.4013249396091062,0.625,0.14266110866582082,0.21052631578947367
0.658120442686315,0.9117647058823529,0.35235183441330464,0.5333333333333334
0.5341193969589897,0.6610169491525424,0.21190821957595107,0.3220338983050848
0.9708261061751607,1.0,0.4036551309696348,0.5
0.5634266416424696,0.9333333333333333,0.23285548237117382,0.38095238095238093
0.28845187729711286,0.3513513513513513,0.16403568662218027,0.2790697674418605
1.0,1.0,0.5963183235785154,0.8636363636363636
0.25703905540417793,0.3076923076923077,0.15182492712524898,0.22619047619047616
0.24785651854215518,0.32352941176470584,0.1601575250663182,0.27941176470588236
1.0,1.0,0.4351270257681782,0.47058823529411764
0.6702468285170022,0.7,0.5061295971978984,0.5714285714285714
0.3041007723427731,0.35,0.17516819221246627,0.21111111111111114
0.2686080883004033,0.3373493975903614,0.18835364278838707,0.22891566265060237
1.0,1.0,0.5333333333333333,0.5333333333333333
0.7301575725033286,1.0,0.5091571610724293,0.8156491760504725
0.5196728570710791,0.6785714285714255,0.363611702518001,0.6042824518722136
0.22460277557022457,0.24719101123595477,0.13249410619425495,0.2134831460674157
0.7712055141370094,1.0,0.320799455371252,0.43181818181818177
0.36171245510144634,0.5833333333333333,0.20468750000000002,0.21739130434782605
