efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.3998054989537949,0.5701754385964912,0.19903125525645682,0.553508771929812
0.4403254383190558,0.5475171249382421,0.18412862829732046,0.34888698630136983
0.2547992277783846,0.37884972170684317,0.11411802000282911,0.20538033395176258
0.5662010946574814,0.5975609772584227,0.5103922395725287,0.5975609756097562
0.17856735742313312,0.25624999999999964,0.09031011113281795,0.16652590090090058
0.20719746145287976,0.2621128904303507,0.10849432384780366,0.25561938061937595
0.3371043375437164,0.5184782608695605,0.17925164260772175,0.30760869565217397
0.35222538292329797,0.3863636363635571,0.16029591746493332,0.38166144695844395
0.2730236326065387,0.3503957259682917,0.12923990515414396,0.3507002817635331
0.2817671192426051,0.43036979089206906,0.12143978814333356,0.2230527143980765
0.4406699476349967,0.5394580368639035,0.19880067656876732,0.2960526315789078
0.5470947191577146,0.5625,0.17596464268531542,0.36458333333333326
0.24876609004460892,0.35050000000000014,0.10869315799916479,0.1794689922480618
0.29005532389017963,0.3733333333333333,0.13038921602851872,0.1980952380952381
0.2524673794727377,0.3341523341523337,0.10790983953008171,0.21928746928746934
0.5196072578651971,0.7105263157894737,0.27087867357010986,0.4642857142857143
0.5860352109408389,0.7039473684210527,0.1679923436477717,0.262218045112782
0.19423773437665226,0.28828600405671745,0.1040591758203806,0.26175608063072475
0.6113876900910483,0.6952380952380952,0.5353205598647179,0.6477272725920455
0.522798491231184,0.7217261904761905,0.2804624961463863,0.6651785714285714
0.4107931638719915,0.5898809556917767,0.16413027287224458,0.2851598084507809
0.610170850091512,0.6512345679012346,0.3046778410277603,0.5783132530120482
0.294928408018444,0.39722222222222214,0.15375295097330688,0.29649758454105946
0.5811895951778498,0.65625,0.2746160945706807,0.5677083333333335
0.3382738610900877,0.4406009783368081,0.15353418249875872,0.37775157232704437
0.2827501250739046,0.44191176810478217,0.1403975559637075,0.22499999999999987
0.6783525434501063,0.7848645076007932,0.32719341436728766,0.6857142857142151
0.7117587254452329,0.8333333333333334,0.22526748867447366,0.3541666683175674
0.7384742409691893,0.9528301886792453,0.37906652136033636,0.6902515723269286
0.24451671981951972,0.3806944886906658,0.12369230132607045,0.25418569254185697
0.37261722393400853,0.542228297106939,0.17705284075910033,0.542226183402654
0.6515154083266783,0.7583333333333333,0.21117041366578793,0.3342592592592595
0.2476150396535226,0.463517533288592,0.11557036747302862,0.3068181818181771
0.43020179696181793,0.5245143385753852,0.23414519626316088,0.4654255357188002
0.34969246996998715,0.49901960784310795,0.17914951303616444,0.4990196078431245
0.2736152768964395,0.4304698656935273,0.14051839882443096,0.37719714155354944
0.2743018338008265,0.42987186464148164,0.14445489346731133,0.29341692889961
0.5003920351701436,0.6613251366120219,0.25189811026010855,0.40370734908136474
0.22376278712141684,0.38421325051759836,0.1166544015337907,0.31125541125530143
0.3767641944099398,0.48465774980328946,0.14374152337453117,0.264767530487805
0.29544481496198105,0.3651515151515151,0.12445638577540752,0.20151515151515165
0.6025530737830815,0.9577464788732395,0.3337748773380933,0.5428571428571429
1.0,1.0,1.0,1.0
0.48888614583758705,0.6458333333333326,0.3171555336045039,0.575
0.4121561289219976,0.5447572630846149,0.2886212585409327,0.4715189873417719
0.6481854034690595,1.0,0.4367249897105465,0.6904761904761905
1.0,1.0,0.75,0.7638888888888888
0.7111885386727773,0.9315068493150684,0.3256552832561711,0.5135135135135136
0.4633496606169004,0.6705882352941175,0.2738209022378868,0.36782094278897715
1.0,1.0,0.7403778866340094,1.0
0.4665381265349441,0.7149999999999991,0.2926938811276273,0.5
0.5856756565529626,0.7142857142857143,0.3164922401365089,0.43466813833536355
0.6443533580253407,0.7157894736842105,0.30710508854854246,0.42268041237113363
1.0,1.0,0.7125894137943836,0.8419458600393044
0.6673100899576008,0.8442307692307692,0.5085839857162474,0.8421052631578942
1.0,1.0,1.0,1.0
0.6981988829905721,1.0,0.33111588494051647,0.6216216216216216
0.8162792330922115,1.0,0.5168385158988809,0.803921568627451
1.0,1.0,1.0,1.0
0.39820299129600034,0.6297588550268785,0.3316682570391609,0.5033783783783682
0.7356806996246135,0.935064935064935,0.42058038503038186,0.7142857142857143
0.7838648844764596,1.0,0.44405168261770367,1.0
0.8759689922480619,1.0,0.5237994200438502,0.98989898989899
0.5040548159070213,0.59375,0.28305015288591884,0.42268041237113374
0.5131311303758695,0.7307692307692308,0.3174255610024772,0.5018463753670008
0.4607824054188133,0.6,0.2586386133441143,0.36250000000000004
0.36454841845281016,0.49558823529411755,0.1963494694970046,0.31081081081081086
1.0,1.0,0.6333459592830821,1.0
0.673481869812145,0.7578947368421053,0.5000000000000002,0.5789473684210527
1.0,1.0,1.0,1.0
0.6749128393628667,0.9130434782608696,0.4652932107994099,0.8913043478260869
0.48957941027858176,0.624074074074074,0.24596613871926554,0.39655172413793105
0.3276458051343264,0.4948453608247423,0.1943157387972655,0.2989690721649112
0.5837954125027585,0.9156558251847786,0.4016570743854382,0.71875
0.3749753742334627,0.543859649122807,0.2291890026020862,0.3333333333330819
0.7039988446793661,0.8375,0.5968289838224926,0.8
0.5706153974593628,0.7326086956521738,0.25531501593759365,0.4107142857142857
0.520977462460318,0.6857142857142857,0.24318230060669777,0.27142857142857146
0.5413255494413338,0.6941261900594289,0.4321805102127123,0.6008064516129032
0.3500774836533317,0.494664641191777,0.24655385379070216,0.4281609195402102
0.29431426802480065,0.3864285712672142,0.17274201189187366,0.23711340206172482
0.4207187234867268,0.6206896551724138,0.26852703119549926,0.42159162731087285
1.0,1.0,0.29931649038418195,0.44565217391304346
0.520981833371509,0.6268656716417911,0.33084174232170116,0.4721826225881711
0.5668325118688762,0.7111111111111111,0.35248448703353774,0.5684505479466011
0.39013609369664626,0.46341463414634143,0.24792642588899672,0.42159162731087285
1.0,1.0,0.6298471139854672,0.9761904761904762
0.46271782823034147,0.6776397515527786,0.2599582094385161,0.33333333333333337
1.0,1.0,0.4681684159226186,0.7647058823529411
0.5043060958087748,0.7391304347826086,0.25317263601011963,0.37254901960784315
0.6833954407959519,1.0,0.45700149484683894,0.5587741730240983
