efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.26304364718903916,0.43954892582130334,0.08177984753266121,0.1325396825396825
0.14890660836074843,0.24706589044895333,0.04226115282124876,0.07318154937888743
0.1677180611946798,0.26568570318570317,0.04269521712434188,0.06524440762209127
0.197548324135838,0.30154320987654315,0.04104954245428627,0.06289640922573292
0.19078769452929945,0.3116303690257981,0.054985554113590296,0.1334928229665071
0.31585681192409887,0.5840034149397796,0.08269557579850484,0.11868686868686806
0.256965099743516,0.46076166785121997,0.05458458889928397,0.07027027192055679
0.17701102942380142,0.3212671509281678,0.061841640899550354,0.10698143664245297
0.18418970424123415,0.31104312354312336,0.04199531332087081,0.06811224489795908
0.3139330494255239,0.6017630683575624,0.06876962916154028,0.08599419448462164
0.15283124014586225,0.29247453463522344,0.04898505802154696,0.0961452263558944
0.28417152722992856,0.3733770285402924,0.1125637476948892,0.21693075559606578
0.5031341095813358,0.5185185185185184,0.4974370212407744,0.517241379310258
0.23564613844369453,0.37377955163846344,0.10884245534927062,0.19999999999988916
0.15208526649463328,0.2620772946859904,0.053574927796512184,0.08765869003482685
0.3339021983854613,0.5378787878787878,0.1769276577779033,0.2678571428569363
0.5036147263462871,0.514367816091954,0.5000000201962964,0.5143678160918521
0.45656419337239174,0.6630434782608352,0.13585501888411655,0.1801408865493992
0.2880038793892248,0.4086586586586278,0.06820571984194457,0.22771516393442592
0.3452557105284738,0.3851626016260161,0.08579950835649808,0.1601626016260036
0.23112005047808581,0.42662422464621497,0.05712549089163832,0.10640301318261747
0.3396009719918951,0.5707070707070707,0.13493203146660038,0.22034164535391687
0.1578596502430003,0.2983062330623262,0.049902156044122625,0.09228912601625949
0.25887192735660736,0.49287749287748006,0.06239096643213826,0.10446009389671362
0.1987416967370823,0.43409209837781204,0.06950959952705704,0.11846590909090904
0.5032298371100596,0.6160714285714286,0.1675383515126294,0.4488416988416948
0.408938693099249,0.5198412698412698,0.22416762946064728,0.5198412698412698
0.1680648532166802,0.26568570318570317,0.04994835309228152,0.12406658333366627
0.23608521145337202,0.46612743490234865,0.04739395566965399,0.07898130572185713
0.31534910300917807,0.5833333333333333,0.0541667342791774,0.08721461352233861
0.19324909193858475,0.3856060606060606,0.04263059196115204,0.05648351648351646
0.3659484467943185,0.5088751289989681,0.15837753626492224,0.27683178534571695
0.279288316293407,0.36021505376344076,0.13353405363848303,0.26728723899926277
0.18759286579361245,0.30638268541493396,0.0749485342617131,0.12499999999992861
0.3358437229299519,0.5111111111111111,0.08107287820638742,0.19295410471881003
0.17812576540896807,0.5571061883117838,0.03822888672630742,0.05266696880420363
0.5071991219989724,0.5092592592592592,0.20231448547913633,0.33484065460809653
0.1917091421592917,0.3058381782945725,0.08413307523586522,0.11363636363636354
0.19762057306489744,0.3806022425616664,0.0707147591336581,0.11721612004166726
0.3155052990955943,0.49339549339549127,0.1654704540530214,0.4401041666666665
0.5035578903249351,0.518939393938439,0.2786461513883476,0.5189393939391331
0.5065137798903551,0.5396825396825398,0.2742679805735244,0.5357142857142227
0.372085984321452,0.570028014505726,0.1136673363660392,0.19021739296147577
0.5082898924733994,0.795046439628483,0.1364361967236074,0.19635627530355582
0.2362501292665684,0.3888652482269457,0.06663621577660472,0.14006734006733923
0.3487355589619041,0.4117647058823529,0.19440353460972015,0.2156862745098035
1.0,1.0,1.0,1.0
0.3806019953279681,0.5897435897435899,0.24650780608052603,0.33333333333333326
0.36372067887953063,0.5056179775280899,0.15018315018315032,0.202247191011236
0.6539061511868123,1.0,0.19617224880382766,0.26865671641791045
0.27957619086475394,0.37037037037037024,0.13573171734898126,0.19298245614035092
1.0,1.0,1.0,1.0
0.2939072927979468,0.3508771929824561,0.12497790794556507,0.1466666666666666
1.0,1.0,0.627590062249479,0.931992193213185
0.5289277253608208,0.9120879120879121,0.26241849122620997,0.4945054945054945
0.21630992227397128,0.24691358024691357,0.10892766762757744,0.1235955056179775
0.22450146424792117,0.28378378378378377,0.12278460603504959,0.14864864864864868
0.3377760355416177,0.5555555555555556,0.12366717553638418,0.19444444444439168
0.3928571428571429,0.5612244897959184,0.1225945464001783,0.12790697674418572
0.2525536938979661,0.3389830508474576,0.10933333333333328,0.11864406779661019
1.0,1.0,0.6387096774193549,0.6470588235294117
0.283505154639175,0.31249999999999567,0.11551386166339972,0.1466666666666666
1.0,1.0,0.806188925081433,0.9166666666666666
0.2897501843817275,0.40384615384615385,0.14682110071334287,0.21153846153846156
0.6433684629150926,0.9090909090909091,0.3835486170785779,0.4285714285714286
1.0,1.0,0.3998223011994668,0.5232558139534884
1.0,1.0,0.970873786407767,1.0
0.4223000148006103,0.6363636363636364,0.2647058823529411,0.33333333333333326
0.46981968967431176,0.9574468085106383,0.21134020618556715,0.35
0.3809664529752981,0.625,0.2908257689257072,0.6060606060606061
0.5238095238095235,0.7142857142857143,0.10724034836864671,0.10999999999999999
0.7075645047944179,1.0,0.32593665635082636,0.5421686746987953
0.30474763514940106,0.5263157894736843,0.13574249194637833,0.18421052631573587
0.4001788753894423,0.5487804878048781,0.16141732283464572,0.2195121951219512
1.0,1.0,0.8148148148148149,1.0
0.4049101354838518,0.5844155844155843,0.16803278688524614,0.23376623376623373
1.0,1.0,0.7735849056603774,1.0
0.39614312808495855,0.5714285714285643,0.1759656652360515,0.19999999999999996
0.8706969561101978,1.0,0.41836734693877553,0.5294117647058824
0.29702970297029685,0.38181818181818183,0.19780219780219777,0.19999999999995655
0.2297333354113742,0.2920472328922863,0.12362482985976697,0.18965517241379304
0.3882457801089484,0.5789473684210527,0.22394136807817588,0.468749999999999
0.9759781026808634,1.0,0.658376005852231,1.0
0.5926241769610574,0.8333333333333334,0.2628205128205128,0.29166666666666663
1.0,1.0,0.22042693216334786,0.26190476190476186
0.43857181621589736,0.5263157894736814,0.19840263746636855,0.23076923076923073
0.45732111001936504,0.7407407407407407,0.20483747491258197,0.31428571428571417
1.0,1.0,0.3884902784490132,0.4838709677419355
1.0,1.0,0.44174839364220486,0.6470588235294117
0.6460233772039392,0.9166666666666666,0.4445043103448275,0.5555555555555556
0.7550066755674232,1.0,0.5631399317406143,1.0
0.3117544244238444,0.4285714285714286,0.19186046511627908,0.22448979591836737
0.6470601662647155,1.0,0.399499616641782,0.5921052631578947
1.0,1.0,0.385004277825309,0.5921052631578947
0.36229238158579713,0.5261345852895118,0.19578760011865914,0.40740740740740733
