efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.32399353913784346,0.4170626190846025,0.0854138838933669,0.10866824414623955
0.2994472966783569,0.37326288864222124,0.1535168348097009,0.21175393192516878
0.35598761066648676,0.5074448017747306,0.1266302880259127,0.15119680842849426
0.37271846344798587,0.6712717306153777,0.08985979778162867,0.11485233770427272
0.2623482194460074,0.3190202818408695,0.07719309112670225,0.09674291459198459
0.4498363143298427,0.5943756926490781,0.3180118923770878,0.5073760127196605
0.2746330262844733,0.38483225955070666,0.0951213953063399,0.12534976562582734
0.3460186720005606,0.45387794158126304,0.09213364970308868,0.11449307661069785
0.27785566544176243,0.34437328523774746,0.08798318233171276,0.11916882704996268
0.3577453916178017,0.67669239306093,0.08800498680416813,0.11263556323800428
0.6344834281599384,0.7658792860522717,0.22691831844321952,0.3381958445096541
0.41230350907025715,0.4818078627001888,0.2803173279712059,0.4698289058794164
0.31153502148794265,0.37788471235238585,0.11615042202075054,0.14954990880795016
0.4550343693704728,0.6124802634058477,0.21999583523034794,0.26548213846747504
0.30722770986898773,0.3714034224528854,0.14335045388312784,0.16754812498984495
0.32622452131113855,0.4646622105565893,0.09263460199267293,0.116087835748103
0.3370220694752607,0.4400619879457174,0.09905394085814156,0.1368991115326622
0.21108714726186517,0.3060754868597635,0.0741423673977506,0.09637778245244466
0.2634477473836859,0.3980409302799194,0.09524984915416124,0.12971742763331906
0.3595810956637031,0.6124307457215004,0.08688690596990156,0.11269703577030654
0.7064773924937455,0.767753536628127,0.21236231720471777,0.28920741415121065
0.6954356401769239,0.7731119142070835,0.23488831066693372,0.32308651686341605
0.4314014214379813,0.5276141954167474,0.1444673953241934,0.20273790703760275
0.6057040802984446,0.8347415883035291,0.18742361075590863,0.23385751205199568
0.2493618857907709,0.3688108388221313,0.08461094262156532,0.1060191545826723
0.37096285884967384,0.4940549805660538,0.16464903633577643,0.1892023522520998
0.3674966515170063,0.4574804747955947,0.12103948203020665,0.1491391590310036
0.4828031905112964,0.7061710659579217,0.18297043219338938,0.209708387525384
0.5788188830053533,0.8018751452927251,0.2755632789946121,0.42522682798652833
0.2536955202285437,0.337688276316346,0.07636910503582794,0.09633506865015229
0.38456851681823423,0.5342688918473206,0.12654130373280048,0.1840093029864518
0.5576773518229945,0.6906250448448537,0.219781191858194,0.3820695182120185
0.2799580087517832,0.3580879844463105,0.08540846266522073,0.1081034885601666
0.34867873159597385,0.47855493365462987,0.11421432412166554,0.1758386640064562
0.32652987129390354,0.49414785487468815,0.14528041021288907,0.27316457018713924
0.3164981208123876,0.42882341715847927,0.11180701345086619,0.13570044532832382
0.6053820685792216,0.6545182091652738,0.18832460881790514,0.2772289200489595
0.22390510769821836,0.2916663578519789,0.07836967980865117,0.10354616000636141
0.4081213263507957,0.5402367581481657,0.1148982698253429,0.14036362714225892
0.2527834141807397,0.3018125970907304,0.08120912904769395,0.10567353955154979
0.2525324404617221,0.4415717857446009,0.09695937954250478,0.13488118747125566
0.4212689429399952,0.5578159464113227,0.12551009175133598,0.15011408281651117
0.44232256575867734,0.548112087793248,0.13409364592002038,0.18324599814881315
0.33762120593893696,0.4712577610234845,0.11011696991844333,0.13043793863273379
0.35673911832547567,0.49855565029086435,0.09422082115620334,0.14080249075463191
0.6208349828780055,0.7782295982682093,0.2396571663973277,0.33721548671856416
0.391119251363759,0.5202889699169544,0.14757766670270733,0.2055115463027073
0.31884439892380745,0.41310624773001847,0.09667229287534584,0.12234797389446306
0.6248575552015838,0.6615775853753311,0.3292387372110491,0.43264211365440386
0.2972058492743399,0.44088698234932167,0.08492714171767224,0.1086791787242738
0.29468568085639246,0.3921361678891462,0.08363971437291617,0.10833582377394468
0.5632610622601729,0.5929312809270484,0.5335169341009449,0.5401355270848411
0.2450699197056213,0.35027793239258354,0.1051917961105342,0.127203481928443
0.22503057360645906,0.33695870905081904,0.07457901085491259,0.09623458527144613
0.30972377313954325,0.3841714629162445,0.07859296833675167,0.09662589550727185
0.2516364338492574,0.33741394358660504,0.09730877610251487,0.13509642717574832
0.4971742983102245,0.5707869322013716,0.16445131347786768,0.21258541132657227
0.6839500209711611,0.7724379326553781,0.4395913389972794,0.5903345302071412
0.282295956366434,0.3733693309809101,0.07761901397020188,0.09927530752472524
0.42601035280084454,0.5439799542651479,0.1476544479409332,0.19077643568796143
0.477999904847374,0.6431092079850289,0.22723866069350418,0.38051952098163766
0.3286113221401532,0.455119722053293,0.0796715169234734,0.10161763453555006
1.0,1.0,0.49457832992639483,1.0
0.6202399402424179,0.8128270749608626,0.2903560754488841,0.40722998537871913
0.5960439086520065,0.8299237806019157,0.2655504932489169,0.33972448873018757
0.3607346659897631,0.3742177135628415,0.2430646884624007,0.26719756699858144
1.0,1.0,0.6470593458968217,1.0
0.8243086282321085,1.0,0.45146304787480884,0.9968729254274294
0.2364367434338005,0.2572568356929579,0.10842180965751058,0.15636774621717175
0.6353672110054143,0.878656597428329,0.3085893299491481,0.4787416597845927
0.6130510592453609,0.6902063155092275,0.4331134703127233,0.4331134703127233
1.0,1.0,0.6546872757970901,0.7140163528193522
0.6573098926853036,0.9260395607229717,0.3383497389642003,0.6665412526368679
0.44159313984086,0.7201920760304553,0.17159625726366157,0.29480645155092444
0.31696705584174656,0.4014283018238759,0.1312386149088567,0.1828977962083671
1.0,1.0,1.0,1.0
0.4924802086093818,0.6137327396504054,0.2675890884843444,0.3426274600184033
0.8837603514960505,1.0,0.48481467351528185,0.8504513668230848
0.47870189076647063,0.8963360414726687,0.20137027240888083,0.339535544720325
0.5124020274469004,0.5717622866851104,0.272273796846645,0.29241635153491086
0.746963010270624,0.8327857833441521,0.2848660373318589,0.2989507368412856
0.5104864743925079,0.6249616439527909,0.24449019266148675,0.27329422630979106
1.0,1.0,0.5153511955181599,0.7990509165300907
0.6974547500749724,1.0,0.3178525401970067,0.5369441859714765
0.8516736685209221,1.0,0.34822384294961906,0.5095523130625867
0.5250500573213861,0.6633802315829762,0.2352118359314591,0.2738538971768839
0.593469375411328,0.8647902490361288,0.24512967089201543,0.35399687547159353
1.0,1.0,0.4797218732703944,0.6196317678383205
0.280550927779725,0.32700373961502716,0.1605823013744585,0.18335969378548833
0.7884747453319909,0.9615276409351502,0.30000950460761655,0.325079420249867
0.34153674618637175,0.4230991601265348,0.21223727788338187,0.24802208270757142
0.6035349776379471,0.9504928457768196,0.22324515725980132,0.41852228714478223
0.588552560031909,0.5997189575565484,0.3783591718175233,0.3972087691551106
0.8765264065888281,0.9068288731487918,0.7648409696801381,0.8858803154756583
0.38041571475150715,0.4708733648227931,0.20832839481314436,0.34156792472279274
0.6325739184140582,0.6520717763537258,0.3872396642190844,0.42119825033318226
0.5595034159354796,0.6401774113534651,0.3075962679467964,0.4404545490372136
0.9268987227119944,1.0,0.43550782547280353,0.6817569792842635
0.36988628102895427,0.4324556344689604,0.17148565579910202,0.3371045077288325
0.6645448573962968,0.9503740311026607,0.25914021697722134,0.471885874699436
0.811675220941371,0.9365047770902131,0.3515992495561797,0.6833387644424513
1.0,1.0,1.0,1.0
0.38105186652277234,0.4819582154742904,0.1875082035492236,0.28330498172218777
0.9045786113925267,1.0,0.35572932510449196,0.4556175919270692
0.37151652116801936,0.5871630198325253,0.20003420153409246,0.22996833390212434
0.49280722733647564,0.6283977458470915,0.4287484205250286,0.4287484205250286
0.5883064732417776,0.5899892940717665,0.2199555602193758,0.2527305954019362
0.36352969240270827,0.44621131522563806,0.18297845845789495,0.3359180104578027
0.49207170003224054,0.6142780610004446,0.23942116932805357,0.28710533118996096
0.5309969375602666,0.6293296599420258,0.22987827342533584,0.4136514416332149
0.907303062582808,0.8893074993370095,0.7188860801883756,0.7188860801883756
0.7790035334348497,1.0,0.40279457979486344,0.526047278185086
