efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.2714986102312096,0.465979381443299,0.20140067605215395,0.2911392405063291
0.3212992732283252,0.5185185185185186,0.21600886696884758,0.36986301369863017
0.36879407531033337,0.5692307692307692,0.32530724893075913,0.5294117647058298
0.24012619888944975,0.3586956521739131,0.18803945770360042,0.3586956521739131
0.2642575412477084,0.4727272725745455,0.16909472724323438,0.2727272727272456
0.4999862036615482,0.7368421052631577,0.2904491347583209,0.4714285714285714
0.5501143829910955,0.8918918918918919,0.46244823872213014,0.8648648648648649
0.5939368967799128,0.7567567567567568,0.48042522874074334,0.7297297297297258
0.2778644236105028,0.36263736263736257,0.21618084145596705,0.3562499999998734
0.6299949857119003,0.9992063492063492,0.5652309082680911,0.8081081081081081
0.4061491436280119,0.49122807017543857,0.3013425378963308,0.4736842105263158
0.6268205502842426,1.0,0.5292233753330746,0.9130434782608696
0.5421771886433318,0.6363636363636364,0.4373990306946688,0.6363636363636364
1.0,1.0,0.9297796670265467,1.0
0.9758797849863093,1.0,0.8215643568683234,1.0
1.0,1.0,0.7029946899583255,1.0
0.2749189344709092,0.5185185185185186,0.23720712438388392,0.5
0.7349597550750535,0.7674418604651163,0.6112839821683743,0.7674418604651163
0.4561879745419364,0.5892857142857143,0.3745511867442223,0.5892857142857143
0.5500694407552726,0.7473684210526316,0.28317929527727015,0.34736842105263155
0.7230677571358934,0.9215686274509804,0.28282798652039465,0.3707865168539326
0.5055027060201975,0.6619718309859155,0.30943466866342195,0.38028169014084456
0.36770920528625417,0.5714285714285714,0.22109942220326728,0.3325
1.0,1.0,0.7241379310344828,0.7241379310344828
1.0,1.0,1.0,1.0
0.33421551214800105,0.5679999999999791,0.28106296182264245,0.5714285714285137
0.39370565279358616,0.6666666666666667,0.3375700883769931,0.6666666666666667
0.7375573239816562,1.0,0.47342243064095546,0.6016172568583457
0.5903503218318035,0.9545454545454546,0.5014290680782908,0.8396559961777408
0.3702098185101017,0.5875,0.27418955136269707,0.3375
1.0,1.0,0.9607841873107319,1.0
0.2799337591623555,0.5053763440860215,0.21887685464349083,0.34426229508196715
0.2250923906099911,0.43999999999999995,0.1774932161267604,0.29999999999999993
0.7319169132274386,1.0,0.40193551524582993,0.6470588235294117
0.31277492487852343,0.3783783783783783,0.225491695175706,0.3516483516483516
0.4496634778991947,0.7121212121212122,0.30392095060989077,0.4375
0.43361051190013933,0.6,0.35310877484923553,0.6
0.5423884818869591,0.8160919540229884,0.28369889182539587,0.3793103448275862
0.8275862068965517,1.0,0.6774193548387097,1.0
0.381721626226041,0.5714285714285714,0.3030856447203528,0.3709677419354839
0.3166810120719862,0.5340909090909092,0.21282693574154732,0.3068181818181641
1.0,1.0,0.4122037505916121,0.46478873239436624
0.8279569892473121,0.927710843373494,0.2901221566975569,0.32530120481927705
0.4621189633574819,0.7173913043478262,0.39290431464106046,0.7173913043478262
0.2772696689274763,0.3793103448275862,0.2275118757522525,0.3678160919536876
0.46487233439295306,0.6727272727272727,0.3730478938327585,0.49999999999995004
0.7680270621670445,0.9333333333333333,0.4086588176607956,0.5
0.4576629707271488,0.509090909090909,0.3401106707210422,0.44594594594594594
0.28785210734924804,0.46478873239436613,0.2411115235450214,0.4507042253509226
0.4685655549593697,0.6222222222222222,0.29408274228605047,0.3950617283950617
