efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.3457063072059935,0.5956743978299583,0.2081495562616822,0.28729810888982166
0.37467022678160644,0.5773592112929163,0.24488150535145037,0.28330365959770165
0.5096183788480426,0.7866974556355188,0.13710787533793123,0.21020650750909764
0.45834437150826113,0.6599669049444848,0.20421836769613733,0.27872496247371037
0.3125561261583605,0.4451885291596829,0.12098991758568389,0.17565882055498894
0.3215359407123445,0.4968734674135201,0.24167155327026157,0.2968327016451985
0.5623550306685526,0.7376264898201268,0.18732838313645717,0.24322164522497758
0.6270826337427765,0.8647787959621995,0.4636057269935242,0.5702769841582993
0.29299554672866845,0.4384053268425149,0.13291024997652767,0.17964024236995602
0.41390297330496306,0.5826371249583666,0.11493764844950083,0.15966257136474193
0.5319827499881198,0.740680927857348,0.17098187442635648,0.1970487954706106
0.3664121355475879,0.5451572497769385,0.21290878818179038,0.267594301353965
0.30257875254311284,0.4446498074957753,0.15595996651331334,0.20301806917599108
0.41467085021085637,0.6343986935882238,0.16799198976713403,0.21530877939485737
0.3375874686548188,0.48960128775473644,0.10301742542368597,0.14583763796606686
0.41665832169901573,0.6832190634999232,0.21910142011986367,0.24155975418517683
0.5819288174324477,0.8092740022394392,0.22210718485282,0.2733129376510708
0.6308118228253343,0.8695534168897142,0.33243089573232576,0.4484481816271033
0.5743179648923874,0.857015527412427,0.21359723886019744,0.35800486820485744
0.2851928552248366,0.464761370704062,0.11179647514785995,0.14514914616564478
0.6651145775465114,0.8217636669296354,0.18625967198592086,0.29787217470969674
0.3847541410500832,0.5560906914632638,0.11710619412607992,0.1504505265004108
0.41098638881142724,0.5830680359028384,0.20743231872948442,0.37924480834470553
0.3711631541726572,0.5636744625178531,0.17762510951980048,0.21669421818931767
0.26073842985961393,0.38400961538469636,0.14643665889415858,0.1874055101200468
0.3844100721146635,0.5302922691481133,0.24078923416475406,0.28343861915117996
0.44181897000975023,0.7839439644908627,0.16302256123878778,0.2602527623182105
0.24843560732130943,0.42548164621019224,0.10239346319223497,0.15501255371097988
0.5779025828258819,0.9256396204896743,0.32353137110133834,0.43884431293706117
0.44332224577837676,0.6086425195597758,0.13356413709909432,0.1830143969881488
0.3092394222400947,0.4345763960307881,0.09958734041290729,0.11900049806982871
0.4773585437615081,0.7082980740447045,0.10295176455854582,0.1299858415385602
0.48048606999002363,0.7290052785142715,0.18097711547712503,0.21777091687499484
0.3587551348832849,0.44154707773596713,0.10718939716447973,0.1464908601368804
0.3225358356014584,0.5249663543803018,0.12058612763241638,0.15231433030561425
0.6551038820525945,0.9303317442309442,0.36739564619117904,0.4694497273419127
0.3060577457885164,0.39478916434495503,0.15001912096933023,0.20955465967897113
0.4813685954523529,0.7635660179757938,0.25401836516089915,0.5149021103338325
0.39081831223594454,0.5442666356474569,0.10174637872128156,0.13968102626621848
0.659661541136887,0.8337026950961721,0.2712996078903569,0.5402962296243183
0.390514278980576,0.5351120875235775,0.13036714377330139,0.15643489085983742
0.29421439406163374,0.3978377881330193,0.10858279912747582,0.14161148973784776
0.7942333039854661,0.9932792961789447,0.43442485462304803,0.5635409706107195
0.35755212602467024,0.5740909096480891,0.18414434154470538,0.29116870845758425
0.6442738688622294,0.7732163141952537,0.36783631014817275,0.4817238593731771
0.7220082596753052,0.7610575661327359,0.28393609967380884,0.3907084663227425
0.6468380030471294,0.8357168418164022,0.3095265238620628,0.4856551691885064
0.39421703895258864,0.5022668456141555,0.09252615386067398,0.11625336761952543
1.0,1.0,0.8881125726877755,1.0
0.36412128494532114,0.486958913342183,0.25621723019949105,0.32032864478412093
0.543601069850185,0.6856829425030027,0.4138391169168213,0.47798189046270934
0.29049380628236043,0.39551231480540805,0.22813538404960587,0.25988743589608787
1.0,1.0,1.0,1.0
0.8306631197710341,1.0,0.47603610330632073,0.5045897625005646
0.7690382189786703,0.8870156760043308,0.38583096469115297,0.4324867012676197
0.5680394203140295,0.646940037741092,0.5059783382111546,0.5856137653586395
1.0,1.0,0.6227343284888993,0.6227342548507868
0.46844483436880346,0.6435062226657617,0.38516334023067467,0.44858097200361824
0.60582562013812,0.6971841105747735,0.36234704772222137,0.4076375270361505
0.347110961121859,0.46463123916707083,0.27001729058643986,0.34841707948472556
0.6745592348252311,0.9393248869142481,0.5171670571575773,0.651741677546741
0.9694738557448513,1.0,0.7555143044337048,1.0
0.3271990666196255,0.41801599208844575,0.26486556208649115,0.30105448038605553
0.558012123813647,0.6706587363534792,0.3416382619855147,0.37612311047842684
0.6041900937819726,0.716465638808254,0.3142910397835894,0.32839073544505415
1.0,1.0,0.7864327043349613,1.0
0.681561706359,0.7739394802649519,0.584924129940832,0.6170009455962959
1.0,1.0,0.6621951332597024,0.7834388049183556
0.7707869684148891,0.9667083307125461,0.6340418846549205,0.7953599050460184
0.35158007530118096,0.40502144577016486,0.27478964117404003,0.33725592098134805
0.24366470234857762,0.3131687458555902,0.18999253110575776,0.2186556113440853
0.42215729648277467,0.5661040319394128,0.34288342886348155,0.42028749495977236
0.7842744593765666,1.0,0.5811346005998019,0.7230233935752977
0.7938672144552303,1.0,0.5495229483469701,0.707114266154474
1.0,1.0,1.0,1.0
1.0,1.0,0.7948769071874879,0.9070795719239229
0.8676313283072326,1.0,0.7739421021086949,0.785916815032142
1.0,1.0,0.9433662541011719,1.0
0.7092563637837119,0.8966094179653736,0.51961330867924,0.5653207855045062
0.5549459039912789,0.6358845821295792,0.41584748610902855,0.5731443567390839
0.7497433885902174,0.9803285429452442,0.6017110455268802,0.7037911943762367
1.0,1.0,0.7334754274466893,0.8807586798876339
1.0,1.0,0.7162073305463849,0.9073693706585174
1.0,1.0,0.5925848591431027,0.7503586637610584
0.5771413854033296,0.727407222506507,0.30538459811324603,0.3675176736667458
0.7126071328308448,0.9953188061849504,0.42877544737315965,0.5321883961685334
0.9360483656815441,1.0,0.808365858377405,1.0
0.585846181667582,0.7763013798423725,0.47565547871746117,0.6933667734248818
0.8386763029885023,0.8893523132569451,0.6646789635524681,0.8826638261682958
0.9468787195177777,0.9789775080736669,0.6242439101305477,0.7786935274773543
0.5481534944806687,0.7509519018698898,0.34448818021057726,0.37098367062305115
1.0,1.0,0.8528443515854012,0.8528442759747739
0.5893567625777418,0.7082642642782295,0.40554229569046685,0.4262248258413869
0.9600968339544841,0.9869347046949566,0.9105274853418148,0.9869347046949586
0.3549921798947875,0.48869089657312326,0.2189905317309302,0.26150691090652056
0.9145389175152098,1.0,0.7847010689357378,1.0
0.6290502108362089,0.7842386512699322,0.5655945214426221,0.6345859890795763
0.7227629652017256,0.8625367612577759,0.3929569870091745,0.4403104763606479
