efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.352259806680395,0.5062961187026915,0.22031406858651326,0.36787685533536285
0.2678727012462032,0.3708052680084437,0.20454936251045597,0.3080370195227551
0.33321432745087576,0.545389318857359,0.2094712334908584,0.42297309069693223
0.3801406766867437,0.5047969779442136,0.2955665956144945,0.43322288850872204
0.38958839857021177,0.477230309998404,0.3412356506753197,0.42098649412993927
0.37758718067712804,0.43214589341144594,0.24004578969886903,0.47429144983959326
0.45627123401608816,0.628756108131499,0.3097511380243654,0.5690997301900576
0.42995095125500304,0.494144965343309,0.34770740761147656,0.4941449653433191
0.3892246944284453,0.46074074703009504,0.27853879095653267,0.43334419021898274
0.49072662408513446,0.6998799062506065,0.31482344861108424,0.6998799062506065
0.6051805517929261,0.918628410626572,0.4727122935909086,0.8905505905938039
0.23995174781742223,0.3496290124979884,0.18809306111029356,0.27724081659856625
0.47758401237980963,0.5114830584503893,0.2850285107234505,0.5289663769390204
0.32516679243958335,0.380542540736619,0.27843081096978506,0.5646165746778067
0.27731625542174254,0.4952581488537472,0.20054632867282818,0.37845201013862373
0.2733746052319913,0.4541649939466691,0.2033170643722806,0.3534283604945596
0.2578275056720776,0.34889052163649104,0.1781639862058566,0.2801811266189095
0.2858971966252737,0.38441324482566586,0.20641571153616534,0.3116837371153087
0.3603271911174233,0.47002208375451293,0.28582249145151495,0.39564979557942004
0.35674745714914324,0.5963661287686922,0.2666215254912776,0.5125752143803463
0.21621836143882467,0.3481659714886134,0.14953310010329435,0.2675158569127247
0.5207503579369601,0.6052608127108388,0.378201945951101,0.6052608127108388
0.3801702599339891,0.5077642275839794,0.3143570115909031,0.4255002172634369
0.3067234649141497,0.3772248242163022,0.22976111025466184,0.26291763848720506
0.27364245464008263,0.4689633158200197,0.19085533967133128,0.35884821880463336
0.4053400558130492,0.5033119065016016,0.3595302493362409,0.5169775373637229
0.3297397944324223,0.40371028610363235,0.2073607687000507,0.40244010594111335
0.2628776138220914,0.3530945492761087,0.19424149422413206,0.27958467231819517
0.25687273698377466,0.3471006733500168,0.20260923368573813,0.27806619310962777
0.5829003540097026,0.6074981218866502,0.5704579819011519,0.607498121886853
0.28643609387052726,0.393373659981211,0.20748764490572835,0.41332734937330085
0.603237938840744,0.8514906283012749,0.3553761652644247,0.6563252598798075
0.2667627685482926,0.35804035327562933,0.20585288060911078,0.29764661870565434
0.2494323420982829,0.35629601001934785,0.16830764305764856,0.28017587929698595
0.3138568466820111,0.4111573699243699,0.2370581472639135,0.40258283882553947
0.5539438615084431,0.6099024592567992,0.3768524171861679,0.6099024592567991
0.48730757819561377,0.7670497133065883,0.39107626050383526,0.6666945498951841
0.2665562142916549,0.39940443870320985,0.18620404595609563,0.3994044387032101
0.4900296802528813,0.6582048245984706,0.32709842518574306,0.5877376413450981
0.27142317709504926,0.37925538750749477,0.20061450739455877,0.29763083996460615
0.4421026673180263,0.6061616680309492,0.35602757114445116,0.5302429383737579
0.26086991378008584,0.34139020101474726,0.19560734522677414,0.27132915081531184
0.34719474021620234,0.6036106652403401,0.2503326906298964,0.5133800347446467
0.30875653128395997,0.40677799574995976,0.2257418114059513,0.3391989468176293
0.24126910346029828,0.3467729953357974,0.1786123713107266,0.2770172799524705
0.3141258612431673,0.44915816238059714,0.22173008534805583,0.4179252033620019
0.32569339936093855,0.36698174531521377,0.2373495899254756,0.4105099241684085
0.4954133611726156,0.6340872660185666,0.37355429136410956,0.6478166273736092
0.27568571418561283,0.3727738631776032,0.17908132382691144,0.3233438827530639
0.48030911727213166,0.6596641066762006,0.3295487481411943,0.5056882111252475
0.3902877995531304,0.5718478080965768,0.2804017621537914,0.4751549326186746
0.29440725500532117,0.3480612056706811,0.1983469058034003,0.3667641099276263
0.2767582119398483,0.3517095960988381,0.20338901699720258,0.27693327131810863
0.6716837884092376,0.7317601794690747,0.6369952020701793,0.7317601794691578
0.2597008150799469,0.3396169040385699,0.1855861100970997,0.29028415404384256
0.431118593538379,0.6065693223998256,0.2854649015802857,0.5997797761809267
0.2976222729933261,0.42403098539878936,0.2364964951178854,0.33531423605412036
0.2871357421635098,0.48636674003080016,0.19971454386368181,0.3737720118141201
0.38399343410778597,0.5332825670130603,0.25629714894377953,0.5232096867029844
0.249248963446691,0.3557957422315834,0.19002023932382794,0.2826456992749844
0.5467926699577554,0.618928162841964,0.2987489828741796,0.4603047871330457
0.5486272130790901,0.9058303287526516,0.4105693577803027,0.6097188648454147
0.9566041856741964,1.0,0.7089341507793576,1.0
0.6933337922266521,0.8311793296126702,0.3656437957349492,0.45415576416008463
1.0,1.0,1.0,1.0
0.3230196210137979,0.3664244926475758,0.2674416757110515,0.3664244926474789
0.8473910705896535,0.8631753444832984,0.49996954403752447,0.7253600985793167
0.6366625786687073,0.7404227370354264,0.2975888577103333,0.38564314815710266
0.4886585233748023,0.6752307753852201,0.34745452509122543,0.5499547225060077
0.7414047699570987,0.7972538072913764,0.4913316489394096,0.7972538072913781
1.0,1.0,1.0,1.0
0.7413680737575092,0.8243022137045168,0.5079831527089055,0.8217270660398129
0.49636841407818444,0.5278367942649029,0.32614188883885764,0.5112695633717428
0.7739222841862595,0.9639797340025094,0.3888450251426453,0.5044002920307522
0.517875106445639,0.700466879140593,0.3350481442584081,0.4749317136961567
0.22406986462926148,0.22629159207712557,0.21293949415093405,0.22629159207712557
0.5530944959395073,0.684241097773885,0.33245478231631365,0.468878157035013
0.8315018218768075,0.9782047608311005,0.36554410634244416,0.42764466534030776
0.2694436057425956,0.27929855037910023,0.23760577085576096,0.27929855037910023
0.6432109350915354,0.9691542181945622,0.5387250452209154,0.8358805324525309
0.4706795211979119,0.5775103215379926,0.31527011880045264,0.4625401858596211
0.35199810952004496,0.47053188788277145,0.31109836669491875,0.47053188788277145
0.46847406449721496,0.6238966262421026,0.3122457686938529,0.4646525048522454
0.8424871083039233,1.0,0.5395804601659243,0.9376328868359
0.3256492486208985,0.35612429241106724,0.2742532492722837,0.35612429241106724
0.746309117147735,0.9949729012342964,0.37724605234084996,0.5206173991454032
0.6017972467686976,0.6819323792433736,0.31676473471217714,0.4333382290461846
0.4937083603714676,0.6134916892835991,0.39602583429107363,0.5205386390184218
0.33855908321948913,0.3468595366818208,0.25266132536822317,0.2831124261310821
0.45863017472866496,0.5792073974054712,0.3840898478423862,0.47179313689513425
0.3883158922406249,0.4837490891997076,0.3224846511460021,0.45609446714789914
0.6816850252878233,0.8558050446402645,0.49521547763390894,0.8400041308255981
0.4109536420733887,0.45116223568656666,0.32846440897924845,0.4511622356866032
0.6035200884688561,0.63586211621719,0.5155842777493648,0.6358621162171902
0.729440323726878,0.8298213514508888,0.3035363441620058,0.3876486988370117
0.5732734751743234,0.7650721166702203,0.3154933049806521,0.4267858540953857
1.0,1.0,0.8584763100281706,1.0
0.6445530563980482,1.0,0.4931495885097986,0.8354534847364221
0.9335247124578026,1.0,0.46678056250024025,0.6002600886830392
0.2809234687909993,0.28257155170543957,0.2514362090922516,0.28257155170543946
0.3438081630266755,0.37525418004709254,0.30270874513154,0.3606100261610917
1.0,1.0,0.43723452634734405,0.5232478176034345
1.0,1.0,0.41161063623916516,0.4707397153666978
0.726158853896,0.9995106043693492,0.481603324565672,0.769106353639036
1.0,1.0,1.0,1.0
0.6389302546565268,0.7318607710369642,0.3900630373305459,0.542060492784786
0.6367623553894599,0.6880193337343132,0.5636432927157902,0.6880193337343028
0.5233905345554013,0.6905392655299686,0.3084067247562319,0.3773101383130608
0.8927045785643182,0.939990463160956,0.6024640463807422,0.9399904631609566
0.3560994577024713,0.41290312546736596,0.24270724947110467,0.31756771491766667
