efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.22091181667119297,0.38703703703703707,0.1252225247357519,0.2594328703703703
0.2576486264922251,0.3681626928471248,0.1522276605401719,0.3010517310789049
0.5591524149595941,0.7204301075265376,0.2953644590627087,0.6537356321839072
0.2380673963671054,0.3941120607787274,0.1160339506248852,0.2586726998490031
0.1663475661446413,0.2194600374231489,0.1019707432864192,0.17888776200135192
0.22147521828887806,0.3146048697224144,0.10220877711155651,0.22093023255803845
0.21649959329681567,0.34602564102564104,0.11483433578419344,0.2721530920058899
0.190850764601032,0.23511166253101723,0.10811162577245947,0.22926044011002755
0.3084342847989381,0.44561403508771935,0.21682951255649985,0.44561403508765296
0.16278494989686165,0.1945855559766052,0.10008702439311346,0.18813291139240407
0.5523480035430017,0.5724637681159419,0.5124175841586187,0.5526315789473684
0.23932716467516502,0.39524529569892475,0.18453533219941198,0.34629775704141263
0.3975360427130973,0.6164705882352941,0.13568231149436427,0.2547747747747746
0.21290610825715128,0.2818261633011414,0.1296640315971177,0.21014130379032148
0.17501676138426014,0.19574590399540104,0.10663829707124417,0.19574590399540104
0.4211930127592013,0.5595238095238095,0.4011620387154561,0.4717078189300411
0.16317894124814658,0.2052705134122289,0.10681319791702903,0.19119240118368142
0.3345537581120118,0.5294068593261967,0.10946795979058666,0.2501759324418187
0.4197203956887904,0.6515151564673987,0.1920796283922015,0.3964646464646465
0.2950412905632359,0.47981366459594,0.17723337357995828,0.44389458716768915
0.22875588440571804,0.38625450180071685,0.1326465275475618,0.27885971461755465
0.3299518653125971,0.41079402057852854,0.16187156088161403,0.33568627450979815
0.6485959590281212,0.671875,0.41223183539417607,0.671875
0.20964710387693186,0.3721764135254986,0.10557736329386547,0.20570085218915768
0.45955814075608026,0.8695393554082521,0.32729130058263367,0.665625
0.3185611529981369,0.3815737413609197,0.18051885877163887,0.3803827751195442
0.18871158078898453,0.22505543237250558,0.1151938138628461,0.19875987298715314
0.16280888780864644,0.34674329485383093,0.0862412431213555,0.1591880341876607
0.3298423866838258,0.5443609022556392,0.14905054965131814,0.26952511247409294
0.24142698313305666,0.4,0.1531200091512679,0.3204819277108373
0.5675412718741025,0.8604651162790699,0.3600632885496876,0.6562499999987469
0.182933206913939,0.2412771560236997,0.09312294672443566,0.17685842452923062
0.22417841522904247,0.4079670329670302,0.13224720270501722,0.2639894419306168
0.3423536720460354,0.5064102564102564,0.18923796157842598,0.49999999999998235
0.17774445733710498,0.21055202717816313,0.10097337887713265,0.17368914353093956
0.1989691880469503,0.3021368818904232,0.09829956428228881,0.1980701754385943
0.2825681174977317,0.5481451172935308,0.16139155426635043,0.2864935365835751
0.31301957281348525,0.4446022727272164,0.1588050543531504,0.2500913759206924
0.3880964693018708,0.5506371562709591,0.17771051844446473,0.44372294372234755
0.38962376250659325,0.5754768546947281,0.19919121002703044,0.48479938271604917
0.42186711339292016,0.5793650793650793,0.28795398805806516,0.5655737704917914
0.4071967551783111,0.6770833333333334,0.27202366423926594,0.41158211623832874
0.47511821824237055,0.7672125668449198,0.35914007449087404,0.5600490196078431
0.2095151994583413,0.26094732805769283,0.10475848746239447,0.206775869893554
0.3870500882690915,0.5552912066996574,0.2274543312221693,0.46513320342536735
0.2597356005176845,0.4149443561208267,0.15265186413137832,0.35519773019773015
0.32306483295547095,0.6407258405633562,0.13098433919297736,0.3086486552686687
0.4737137820110292,0.715686274509804,0.17893195141763152,0.35854341736694606
0.3339491247598224,0.6309523809523809,0.12463690535880423,0.32958251793867843
0.47476134934591263,0.6783565699006876,0.2869065418254232,0.5104166666666667
0.3098948912004478,0.6080452127659575,0.14981482578325078,0.23570478723403776
0.3216356170979038,0.489121989121989,0.14743699962294365,0.3820512820510503
0.341370310100495,0.6069632981397688,0.17566140956398302,0.2846258932324506
0.2372431800318049,0.437042842215256,0.11341941944414535,0.18049083566324542
0.5215175755711099,0.7124999999999999,0.3685167569237513,0.6774193548387096
0.5202738990332976,0.6363636363636364,0.3178635766272797,0.5616438356164384
0.6573090499312264,1.0,0.1900126517153694,0.33333333333333337
0.4566458741062708,0.6562221028121082,0.3338469166215493,0.7142857142857143
0.3631304344445374,0.5256410256410257,0.18001927555489827,0.30000000000000004
0.46956943737270873,0.6428571428571428,0.24638147730872872,0.48235294117647054
0.38936044216344246,0.4444444444444444,0.24484344470873853,0.4444444444444444
0.6078868990720003,0.9166666666666666,0.18912008717453332,0.2857142857142857
1.0,1.0,0.7137905003204192,1.0
1.0,1.0,0.6449647218468411,1.0
0.42882354820445745,0.6435483870967742,0.2989573475844626,0.5753424657534247
0.5752799824324752,1.0,0.5340542715192422,1.0
0.21257742280134206,0.2891566265060236,0.15855319777415489,0.28915662650602414
0.5376927248779735,0.75,0.2519820060625687,0.2727272727272727
0.3095493421913008,0.3125,0.24206248973500044,0.3116883116883117
1.0,1.0,0.9456032519050184,1.0
0.3916043213469429,0.6639175257731957,0.17558401544861035,0.3287671232876712
0.4460784313725491,0.5,0.2326463827607932,0.43157894736842106
1.0,1.0,0.2567124406543979,0.3870967741935484
0.5770350045730441,0.75,0.32604526124095246,0.46153846153846156
0.3807388938169788,0.45283018867924396,0.303103297014215,0.4528301886792453
0.4275795738030117,0.5217391304347826,0.3086935845967035,0.5217391304347826
0.542735239216191,0.8235294117647058,0.2699555913602699,0.49411764705882355
1.0,1.0,0.9187303465253855,1.0
1.0,1.0,0.4054626795384977,0.4421052631578948
1.0,1.0,0.5794830371567044,0.6478873239436619
0.4969670410680771,0.5853658536585362,0.40067386641212976,0.5853658536585359
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.5186310048659417,0.6666666666666659,0.3933245543856412,0.6666666666666667
0.3681384722076334,0.5394736842105263,0.15097597334442492,0.2857142857142857
0.33186231244483677,0.33846153846153737,0.21887491897553835,0.25531914893617025
0.444801116821367,0.7272727272727273,0.3154349241102109,0.7272727272727255
0.5754742745078347,0.6721311475409837,0.2243261866154248,0.375
0.4298704175269987,0.6666666666666667,0.31985957852411206,0.5882352941176471
0.5786202384348675,0.6666666666666656,0.3718068119529726,0.6666666666666667
0.45090208298321754,0.7142857142857143,0.2847064459332179,0.4285714285714286
1.0,1.0,0.6278385019043031,1.0
0.4093466703216272,0.6029411764705883,0.2933815483819622,0.40116126885537307
0.5983323897266972,0.875,0.31131719330414853,0.5189873417721519
0.47886474064281637,0.7865168539325843,0.30427901094915166,0.4719101123595506
1.0,1.0,0.8804936786311054,1.0
0.6972789115646256,0.8333333333333334,0.32774615382188366,0.35820895522388063
0.8671811801744682,1.0,0.24750646701822288,0.4
0.4777636594663278,0.5945945945945945,0.1763223662110842,0.26086956521739135
1.0,1.0,0.8322234003903954,1.0
0.3672985781990521,0.5333333333333333,0.22075242015548246,0.43157894736842106
0.35023925615914464,0.4555555555555555,0.17544567611570727,0.3529411764705881
0.2656706662309164,0.4067796610169492,0.18245041490074554,0.406779661016913
1.0,1.0,0.3651503264506091,0.5
