efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.3671136801329207,0.5977983886390953,0.2264142390511561,0.4382101255890616
0.5213104553513845,0.7255324114812511,0.29506670944463953,0.4825148760536112
0.44781110456222917,0.756268113583817,0.2292678970063926,0.34083405658306276
0.490677280608695,0.6662345489406503,0.27091438293015346,0.387737414626408
0.41981296084657516,0.5872640808536385,0.23194442450707298,0.34197931415234173
0.5709520328448277,0.7399441711519374,0.3617085587006328,0.5220383495989889
0.723935002314837,0.759125892789624,0.4045789834298983,0.759125892789624
0.7994637236578868,0.9104226522466301,0.3585324935968377,0.43933041569027975
0.4194004402211371,0.5713624900101062,0.28177462090349437,0.4238306809476253
0.5554971128796984,0.7982014994971912,0.36435960562670067,0.5926284911830274
0.4893980755926548,0.738359645093831,0.3177411364579661,0.6182062196261472
0.48759267581573995,0.6956133343548552,0.2628805066038432,0.4258696706155911
0.4969286899383506,0.6936361846437098,0.2974939267272039,0.4482751853923046
0.6216764382625015,0.7734473834516624,0.33253537833938396,0.5454950121252516
0.5990102659796587,0.7550896028224148,0.2735089615298103,0.3686108648019413
0.43978669838273543,0.5698565892544656,0.29500523259940903,0.5198822181299072
0.5622467089618856,0.7090261414927925,0.39358830726517624,0.5353675072484798
0.7114562683837773,0.8695439532175386,0.4556489337681069,0.5973072618650557
0.33011339229224723,0.44166505936090616,0.19750822135633206,0.31293560766874673
0.4544879255734884,0.6404600774305531,0.26774459954500385,0.3393042429551686
0.760217903458303,0.8845914942853534,0.5601494652479885,0.8222470174395268
0.46049582886978724,0.5444441240258386,0.2552486816919327,0.4121010515981285
0.5472345845818398,0.8592048906069512,0.3259921025499528,0.5422331432717216
0.46933745718015485,0.7674860754300796,0.24168497520937815,0.3349647575370036
0.5823013786968971,0.8274307821906854,0.32134815468206535,0.5998521900548344
0.4218794709195808,0.4917363307101088,0.2511834743939293,0.41528287096226957
0.5811730058474937,0.7907140864328617,0.32530621253119785,0.46397757457971167
0.470105201378763,0.5697698695294151,0.34407805879825326,0.4536034647547571
0.6094263861538425,0.8099607985929527,0.3647223781403741,0.637715238439906
0.5506140932735144,0.7495088771601954,0.37525878380484723,0.6083195900450382
0.3953637894203015,0.5969057780892728,0.25082183471649655,0.436779554576157
0.5363477016160262,0.7648236248573765,0.3564604553553685,0.5312216691665539
0.5502545540424888,0.6385566643048006,0.38568536357579386,0.6363856430995376
0.4497955316393807,0.5808218818561517,0.2599921520969234,0.3870748144579679
0.6281762180360123,0.7998052161762306,0.37653707268412084,0.47317058996140393
0.511276724547612,0.8325647817402169,0.316170378360602,0.4263311184407196
0.4218649664509665,0.5591601052947205,0.2558171340682849,0.3813160598546125
0.4101469610320567,0.5753291026222102,0.2244967372289154,0.3608146060867218
0.43190832448637806,0.6308339020101708,0.2686129500495831,0.37938304885319096
0.5260076110298084,0.8141604006434993,0.24901085874352524,0.3289041864989102
0.6001042719948081,0.7544954689591121,0.38221704063573725,0.6345508583433317
0.5929953412077008,0.6423469875311595,0.37339986037586204,0.5390389133472278
0.7844063101051771,0.842567679878617,0.5441753858310898,0.7958417123814858
0.4172531320479135,0.7938478340330095,0.23099450800248988,0.39183771557693603
0.6802818359852078,0.7514424393678278,0.5748498497123353,0.696073545803791
0.6509424371543036,0.7689677367157501,0.3624906309280931,0.6538121740357895
0.4857316729415404,0.6391934248863923,0.2802968335266215,0.4302805558644929
0.729049959957405,0.8282814982660391,0.48830343782876073,0.6962027152090488
0.5204599942788254,0.8727447345436392,0.27039101111873176,0.39764609550001095
0.3546105899220672,0.5069851383274664,0.2870960083661256,0.40249033988165406
0.9508614929279904,1.0,0.7150106836022914,0.9978168889588742
0.6316844519335463,0.6316844519335463,0.4883779952043761,0.5578502287810176
0.8037805435330572,1.0,0.7094343935244001,1.0
0.8856847814075713,1.0,0.5448755165552895,0.6549363465610658
0.47903511629989515,0.5133430783754173,0.32977595138187954,0.4682407100418451
0.9448059428797462,1.0,0.7543832067806507,1.0
0.39417067719369514,0.5622780968776706,0.33327856626142194,0.5237703581896869
0.7955084481748862,1.0,0.5110980986774417,0.5755241490954303
0.44568405963665314,0.5116308668520582,0.3740113272792719,0.47055180383955497
0.9712126107348076,1.0,0.705133391886955,1.0
0.6905460365488816,1.0,0.615282825634325,0.9150051082052068
1.0,1.0,0.7852768578879047,1.0
0.41548549096365084,0.5749529467008363,0.3263581207604562,0.47550699573768607
0.3924475947393511,0.5457126615532133,0.3283995373684966,0.5325016918292285
0.5820299145406636,0.4685868369944153,0.36684610038531096,0.5801990913072927
1.0,1.0,0.7437301713865114,0.8596918114089596
0.6372575922661051,0.8368948409444306,0.4731006161108039,0.5964593038304788
0.48925443142984826,0.504466365712761,0.3103853968988687,0.4461148449266181
0.567850706125598,0.6675089211991156,0.36399431813101923,0.4801243521031937
0.5978205551671143,0.6980296636956924,0.44446911767527253,0.5339849286095428
0.5455983048804561,0.6253694484671934,0.415008970318422,0.507120692751462
0.7345107231618372,0.9745939520266544,0.5490396753979385,0.7529117060264826
0.7496370314220965,0.9398306646506123,0.4834560373342025,0.5808414531372867
1.0,1.0,0.7451007391574632,0.8510920509679762
0.4828814325476728,0.6807615330515889,0.39022566346566345,0.6367179752197172
0.6236804395676514,0.7625880946900349,0.5124910096463258,0.761640625698498
1.0,1.0,0.5781755709346034,0.6323606164962756
0.6635154181495657,0.6965078065421118,0.44095476155102187,0.6149254614188402
0.4603132014942033,0.5947775734134071,0.319650490372934,0.42029848980263906
0.6974497096346648,0.7367101849081801,0.4895092691013544,0.6506573141579672
1.0,1.0,0.5832992125782996,0.7795699775933731
1.0,1.0,0.5443373684677437,0.6252874612306808
0.4652771362315784,0.49174074217775166,0.41765702035183316,0.49820258336314005
0.37001960854082694,0.5663650467636224,0.31084346959823284,0.48531515595354136
0.42556745013751196,0.4942976478621428,0.3236513995881415,0.47832361098980924
0.4424022982621305,0.5841457542595968,0.36044843337264476,0.49452511170972013
0.3799518733080566,0.4644394867067162,0.30709436968817705,0.4388178722524311
0.7898343303931669,0.9762519358764045,0.39939066363714104,0.5255988456182695
0.7657186509120465,0.7950753920486979,0.531720379829866,0.6736314705976949
0.42963118209000717,0.5145234980095108,0.32974598767036956,0.4670910781179153
0.6910652879421286,0.8157381148109188,0.4512209480859879,0.5392243950596087
0.9907535833484779,1.0,0.8091797390345945,1.0
0.738237836188352,0.900723288734417,0.5278253679417977,0.7524923331462466
0.7655135834887898,1.0,0.4379362413257154,0.5125156140935411
0.8828430970171547,1.0,0.5566492492004362,0.7509218760075853
1.0,1.0,0.5052260728494625,0.6043901173744072
1.0,1.0,0.7587596914843788,0.7686204246804469
0.40085368824469847,0.46122189724199714,0.304467166163105,0.3795766636190455
0.7043112093707825,0.8974665211098295,0.5509227174284198,0.6998398658421221
