efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.43895480665484254,0.4509677419352902,0.4092581849324042,0.4621739130434781
0.25677616571326234,0.4737838915470419,0.07344886848104859,0.15707070707070714
0.23552535595376978,0.3829365079365079,0.0967977055736906,0.13669455879720704
0.313651699412137,0.4610294117647058,0.10201983115351199,0.14806829716468184
0.3195591589793745,0.5524220032840723,0.09490609147707807,0.16839656686042193
0.25172435347612954,0.5175525980666658,0.08501711514973342,0.219295432770361
0.4459250840396618,0.7142857142857143,0.20757386901207164,0.2669172932330828
0.5378410470561554,0.6448412698412698,0.3696332025445589,0.6448412698412698
0.539738457364271,0.7534722222222225,0.16712650495573866,0.4083333333333333
0.26360358750568524,0.4077497437331087,0.11977024532435565,0.17585034013605427
0.41087235090556806,0.5869047619047619,0.15161284422250065,0.2899264356905553
0.24387009004527826,0.4957107843137256,0.0627101592700744,0.19125969323753977
0.23004491594327492,0.3889346061005047,0.06437816149149567,0.14487217161328236
0.23003857764724556,0.4150809752931137,0.08266344679784066,0.09398620077610753
0.30856565993055485,0.49037433155079846,0.14112736325954645,0.16718266253869973
0.5667644603191186,0.8612792943264226,0.4718858349417201,0.684683098591516
0.5431639019936083,0.8055555555555556,0.1511954317566241,0.351553167719584
0.31490584993808346,0.46175464320625614,0.13945103538186965,0.2753902196501088
0.3507552139450364,0.5264536849222436,0.12898166842681436,0.25699300699300687
0.4865137824336254,0.5844907407407407,0.12438479216390164,0.24864376130196342
0.4596161686464485,0.625,0.28764900061584453,0.32499999999999996
0.3229104505748259,0.3866283315078486,0.18781245958886028,0.2630691432087371
0.328200215505263,0.5022237877272906,0.07254303466021639,0.11527527037770391
0.7786852144505975,1.0,0.537677748041144,0.55
0.3631608700993758,0.8166666666666667,0.12311730842991919,0.306617647058824
0.25472375186537,0.44808663558663564,0.07787786420124387,0.13606105433028493
0.5997363295509051,0.9012096774193549,0.48429870924397844,0.75
0.5988256454422634,0.6052631578947368,0.4766268462937788,0.5950520833333334
0.24483670920219103,0.39962121212121215,0.1258691349564489,0.14567550505050275
0.7284460105480153,0.8258426966292133,0.6101449275362318,0.6666666666666667
0.26382583715306174,0.44942528735629916,0.12964976168932907,0.14344438390285652
0.42610905448797454,0.6115079365079366,0.21714548303736403,0.41041666666666643
0.22998680458301612,0.47248807780671864,0.06307889595167615,0.1478243176150298
0.6339962758790916,0.8819444460983923,0.4096968316386046,0.5217391304347825
0.333482989908784,0.5606060606060603,0.10611900856536238,0.12265589732606175
0.5302508335164261,0.7140151515151516,0.22306900838237498,0.34378720890501824
0.43633354797522106,0.5689655172411363,0.14360457647405278,0.16019177291498732
0.2801550445379878,0.536628540305011,0.07204779833314412,0.14443942133815546
0.5477004603417873,0.5981182795698925,0.4357528722664036,0.5981182795698927
0.3483906457436492,0.5758181126331812,0.17129238941117175,0.19924752920035949
0.2990866170290468,0.46412293668326876,0.10546505858776789,0.24059139784946248
0.547335666865481,0.9124183006535947,0.1307615060919678,0.2579365079365079
0.17695395377701262,0.3291666666666667,0.054878978094174524,0.09257677012793775
0.5273247351941754,0.5345643939393939,0.4511400173514395,0.4663825757575757
0.2663659082725739,0.4182539682539682,0.11655355306465243,0.12497616568151448
0.257613697931385,0.5729166666666667,0.08291890457854045,0.13851351517002009
0.21106421170498868,0.39746835443037964,0.17202275097153263,0.2263997832177237
1.0,1.0,1.0,1.0
0.6111993645750593,0.9069767441860466,0.44928477505450504,0.9069767441860466
0.8770471151423533,1.0,0.4023419323410645,0.69
0.7862047158731589,0.9324324324324325,0.26688090414482435,0.3899999999999999
0.45473598644552515,0.6038461538461539,0.3596223678868321,0.6012986892247798
0.6645788667687604,0.9166666666666666,0.2878636968200311,0.39
0.45735512630014885,0.5843734662467797,0.48276094670689373,0.6702504668984488
1.0,1.0,1.0,1.0
0.5000266565232108,0.6,0.4712873487638195,0.6
0.49284873083425806,0.7259528130671508,0.3162163389480598,0.5652173913043479
0.3468726070634818,0.4617647058823531,0.25592929637870054,0.40854873537996805
0.41267555360441077,0.5714285714285714,0.37819271309590163,0.4285714285714286
0.6593830334190234,0.827862410516279,0.4538771026278905,0.69
0.46621707413468005,0.7658536585365854,0.4338748560589383,0.6392344430340879
1.0,1.0,1.0,1.0
0.9984902099551782,1.0,0.6116278210266224,0.9512195121951219
0.40765246640149877,0.75,0.32740277371903315,0.42500000000000004
0.6387474352203762,0.9069767441860466,0.4564608379210433,0.836694851022022
0.25127904719413374,0.32563038030241465,0.2211844669048988,0.28640529902925593
0.2840592945546556,0.45507246376811605,0.23103192260770544,0.3798349589043132
0.2172922440926387,0.3694117647058821,0.18868148035283727,0.2857142857137225
1.0,1.0,0.826014982692981,1.0
0.928515196036645,1.0,0.8098390979695831,1.0
1.0,1.0,0.978964587193336,1.0
0.9325513196480941,1.0,0.3460030525766191,0.4193548387096774
0.48962485726842075,0.8571428571428572,0.3948504596348932,0.48571428571428577
0.6289333878218224,0.8297872340425532,0.510235235236536,0.8297872340425532
0.20622016256163145,0.3171717171717171,0.17181176836132384,0.2647334562060364
1.0,1.0,0.8217508164029155,1.0
0.21176120496268835,0.3204081632653061,0.1969873321537553,0.2674348180039934
0.4802093591970872,0.6145833333333333,0.25,0.3125
0.38317594408877576,0.5432835820895487,0.28433771131758534,0.4826050708106807
0.3194348143332789,0.5607142857142857,0.28082355166491824,0.46801093150710005
0.5623172301099708,0.9459459459459459,0.3845936821128436,0.7647058823529411
1.0,1.0,0.9724348590753196,1.0
0.9257486303920006,1.0,0.35079770401575183,0.7419354838709675
0.923943661971831,0.923943661971831,0.9701325878332622,1.0
0.3623390575664982,0.4936976733617253,0.33166392372387177,0.420333448770593
0.9409090909090905,1.0,0.49999999999999933,0.582089552238806
0.5156357999540133,0.782608695652174,0.28530763578254603,0.4431818181818179
0.5368922429790918,0.7023809523809523,0.375,0.375
0.5801893098745954,0.8461538461538461,0.277931702517356,0.4193548387096774
0.35464686081508934,0.6512820512820513,0.2829902190452601,0.37037037037036025
0.3346725948417648,0.6541666666666668,0.31826487778778967,0.4666666666666667
0.4915959464988867,0.8666666666666667,0.382894052506648,0.5345550437085143
0.47566301409737344,0.6680851063829787,0.46977102308869645,0.5576300460510129
0.4819172756511584,0.6000000000000001,0.30790088506361823,0.527027027027027
0.28326417638914625,0.490625,0.24556884008242919,0.37735849056577186
0.3338352678396548,0.4637766022488936,0.3276020337579564,0.3948586942996478
