efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.30414016361057417,0.46723757596150906,0.061222930786317464,0.19630012750556558
0.45486440784631155,0.7678571428571428,0.07195778016835408,0.253267973856209
0.6385357816767245,0.7192982456140351,0.436581321070601,0.577777777777778
0.25281357634743773,0.3180768281649766,0.05885776154595446,0.13094803456249426
0.39327294132550694,0.5552248677248677,0.09985288881987286,0.25219941348973496
0.45955670432129225,0.5801561365285635,0.12867108023132223,0.3029479723301215
0.30594082260998046,0.4452700077700049,0.06852995758076208,0.18323262673622587
0.3840009322344806,0.6588613224479278,0.06355605330005876,0.21562367385594383
0.41050748554839456,0.5052867279705617,0.06684212105530651,0.14007490636703424
0.295664243031876,0.5356770833333333,0.0790075523402447,0.14080625682056058
0.6341885227124422,0.8333333333333334,0.09535283393452498,0.39887252646095206
0.30172994843108314,0.5107466063348395,0.06363616842502395,0.1411109736256826
0.30124114839490823,0.4878380584426185,0.07513298538262947,0.20652173913043392
0.2524999928116187,0.3853861067170995,0.04373478739593628,0.13924963266441748
0.6031793263725514,0.7840909090909091,0.14303975410512249,0.3041237113402029
0.3516388268646691,0.5227941176470587,0.1804464000231636,0.2536454015816705
1.0,1.0,0.3008402618078897,0.6521739130434783
0.6414535009407047,0.960714285714286,0.2582474597444876,0.3846153846153846
0.7117377340983965,0.909615384615384,0.3208829760422178,0.6444468276267027
0.4303314668520337,0.4826530612244898,0.23158161206564376,0.2946042640579212
1.0,1.0,0.8960912473399909,1.0
0.47890517877860983,0.609375,0.2764626591797291,0.4
0.576271186440678,0.6249999999999998,0.3749999999999999,0.410958904109589
0.4266298044659115,0.6428571428570863,0.18408378321894237,0.3749999999999999
0.5966921628964208,0.6113636363636366,0.24383176363079195,0.4180743992458642
1.0,1.0,1.0,1.0
0.7735806841307772,1.0,0.28181037217093097,0.6382978723404251
1.0,1.0,1.0,1.0
0.7152684743032325,0.8966666666666668,0.302061339230957,0.6131757855606006
0.5340431598267905,0.7078947368421054,0.2158613505385799,0.3296703296703297
0.6054070329503434,0.8079545454545455,0.2920529932396162,0.44931471137324464
0.369201886845122,0.4854166666666667,0.16978142079640735,0.31249999999994904
0.4735601625688609,0.6235294117647024,0.19759744780544064,0.3529411764705882
0.6932402161022533,1.0,0.3417140092545329,0.5714285714285714
0.4282535305477386,0.5141304347826087,0.20490776933463728,0.24550355338160101
1.0,1.0,0.638183103593259,1.0
0.4797209951929128,0.5768292682926829,0.2346340579681474,0.29887389107325335
1.0,1.0,0.48005024487318804,0.7142857142857143
0.9350536701723949,1.0,0.4570002260744882,0.7142857142857143
0.7610673804612529,0.8406250000000002,0.3034535669369207,0.46153846153846156
0.586717851507992,0.9350915750915717,0.21414751215786942,0.410958904109589
0.3289459064116643,0.4375,0.14132571818794082,0.2808216946081703
0.7795372558590843,1.0,0.2925788999218516,0.5
0.5585402560824095,0.6545641025641002,0.24405452878203937,0.39315037245158924
1.0,1.0,1.0,1.0
0.9126506024096387,0.9315789473684212,0.26047668203576324,0.3125
0.41618542836800887,0.5068493150684931,0.22208347218323365,0.32608695652173914
0.6252493987841679,0.8888888888888888,0.248782130770262,0.4
0.441205533596838,0.4666666666666667,0.18612256641958702,0.30612244897959173
0.7286783074074885,0.9666666666666667,0.32473311411285444,0.4379827039718578
1.0,1.0,0.4061247693366965,0.5426920653698548
1.0,1.0,0.46128648169525965,0.7664697319507513
0.4021866699399401,0.5375000000000001,0.1785119681293874,0.27496397978734954
0.6139099824355971,0.7254901960784313,0.34787617474075827,0.6521739130434783
0.46517339770639654,0.5769230769230769,0.20459477655025837,0.3418698890882321
0.3410518934932796,0.47560975609756095,0.21868258082343495,0.280821694608278
0.7575735471796097,1.0,0.33350399486984184,0.5410374578475884
0.42323081275512264,0.5138888888888888,0.22229774953791448,0.39473684210525284
0.5102593205222351,0.7728260869565218,0.23719439989031332,0.38356133897716005
0.7445012950883851,1.0,0.2477662789019731,0.36585365853658536
0.3822987646071375,0.4927083333333333,0.17685891356848138,0.2610417529627149
0.383403330389548,0.579746835443038,0.1695919915971309,0.37037037037037046
1.0,1.0,0.27822202564665954,0.32258064516129037
0.5053078619560325,0.5578947368421052,0.19718886869341246,0.3157894736842105
0.7242652080414972,0.9284291187739485,0.36399675891499983,0.4368337471684324
