efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.2411404548808831,0.4552218614718615,0.08749051335262958,0.12353801336051684
0.27493543920491925,0.46639610389610375,0.08831199310653903,0.1254896868507347
0.5395955546370089,0.75,0.23468385030396077,0.3856565656565656
0.2309309898409515,0.40063364055299666,0.08998030387013922,0.15064102729172157
0.23896667968239993,0.35265151515151505,0.07538820270302682,0.1266666666666667
0.1824998084414795,0.25367816091953976,0.07041624484232734,0.0956112885965158
0.22379406820583203,0.33265027322404317,0.09194694537740755,0.1542827722263207
0.33627722182809516,0.5116071428570673,0.11837069950120016,0.25452982591435
0.5235614958408479,0.8787878787875643,0.195350302179933,0.3976066502530986
0.31468776425329814,0.4577430078302346,0.1266507364467475,0.2451094760719621
0.3627194742432366,0.5273609431323709,0.13104224936621323,0.2468489913346842
0.608323879522947,0.6984126984126984,0.11193272400365539,0.20540156361051887
0.36045480738844393,0.6258741258741258,0.08198765009871123,0.11686035663171035
0.636392678561898,0.775,0.5863090678047271,0.7678571428571428
0.32965659024283456,0.5234230781388285,0.09764649703667572,0.17235609103078986
0.22142319573795544,0.3292713809258433,0.07810690111389595,0.10277777777777786
0.14955052972668426,0.2302287581699347,0.05722019949499069,0.09099736440557238
0.6368253968253967,1.0,0.3350781436458009,0.6
0.3043222012132679,0.4651860744297719,0.1212765283701015,0.2743107300648957
0.3169382599295949,0.42352941176470593,0.12368726494478355,0.2107288012885311
0.7893727210273213,0.9135802469135803,0.41393273142676934,0.4639585822381521
0.25155727697035757,0.5063492063492063,0.1021615396396649,0.265625
0.3164340481762078,0.42162471395881007,0.09839262482948241,0.15900621118012426
0.30654272816614503,0.39655172413793105,0.17616178127318116,0.22738178424249078
0.572109002889045,0.8192090395480227,0.24392312208544942,0.2906976744186046
0.6078406942051162,0.694444444444444,0.40628066081626446,0.6388888888888888
0.6478517583274537,0.7916666666666665,0.42782423988784823,0.6947368421052631
0.41677852348993283,0.6744186046511628,0.33023877006666447,0.5529845374158355
0.4534328221669178,0.5822898536519656,0.2677968215403286,0.35378116448347907
0.3743218806509946,0.5238095238095237,0.29066980433172085,0.46031746031738363
1.0,1.0,0.7272727272727273,1.0
0.8051235670304198,1.0,0.5010922670160185,0.7358738532390909
0.2629271333422707,0.4385964912280702,0.19494935286707749,0.24561403508753998
0.7434256810697535,1.0,0.4737213075506759,0.5194403669922996
0.30337983320211104,0.5168539325842696,0.253324989813144,0.3929391015456076
1.0,1.0,1.0,1.0
0.4659867887356589,0.6734693877551021,0.2991808716515595,0.4897959183673469
1.0,1.0,0.4931506849315068,0.4931506849315068
0.6416309012875538,0.657142857142857,0.37295914038577394,0.6571428571428571
0.3562405294024833,0.4181818181818179,0.21296632522213965,0.2736289268005331
1.0,1.0,0.898817434112822,1.0
0.6119402985074627,0.7083333333333333,0.3203883495145631,0.5
0.39297992935881165,0.47916666666666663,0.23750247422500237,0.33333333333333337
0.42975778546712806,0.7476744186046511,0.320703913837869,0.4242424242424242
0.35695153519870415,0.41592132403711835,0.20739575102161356,0.2527008317738362
1.0,1.0,1.0,1.0
0.46528758989664865,0.5882352941176471,0.27153322640773325,0.3529411764705882
0.7228915662650601,1.0,0.404494382022472,0.5070422535211268
0.30210046927219514,0.37254901960784315,0.17561336201667643,0.24742268041228943
1.0,1.0,0.6814115424621816,1.0
0.3301812490442174,0.41666666666618446,0.21180498870735498,0.3258426966292135
1.0,1.0,1.0,1.0
0.5264084507042255,0.528735632183908,0.25052573405599565,0.4098360655737706
0.428986953171137,0.5363196020478631,0.2431159133420021,0.3258510725506273
1.0,1.0,0.6000623441396509,0.8928571428571429
0.7453197405004635,0.8518518518518519,0.6252677797876728,0.8518518518518519
1.0,1.0,0.7586206896551724,0.7586206896551724
0.5684716138195056,0.8518518518518511,0.352325084221789,0.46153846153846156
0.778991574302953,1.0,0.28929016764420645,0.3529411764705882
0.4288824383164005,0.532258064516129,0.3286463798530954,0.4677419354838708
0.32568274330132374,0.5103174603174603,0.21673611184520591,0.3414634146339166
0.8213689482470788,0.8717948717948716,0.3996971990915972,0.6428571428571426
0.5406242682948792,0.7548201806599556,0.34404749693869197,0.3341806620548843
0.532976827094474,0.7796610169491525,0.2020172620365639,0.25
0.8854474819118225,1.0,0.759075907590759,1.0
0.5137345087517567,0.7419354838709677,0.40741513959440767,0.7419354838709677
1.0,1.0,0.7899692713889981,0.9850746268656716
0.3345170332442081,0.5095036219454698,0.21400682116041303,0.25531914893611185
0.5890734737979471,0.8013157894736842,0.28097172604174425,0.42049934470805206
0.6703616789147575,0.8271604938271605,0.575984956322027,0.8148148148148149
0.4004372181992075,0.5084745762711864,0.21556215007873314,0.3012048192771084
0.3252037241722374,0.4946236559139785,0.27783172419781044,0.40648872573688577
0.9117955548728695,1.0,0.6585850837813092,0.778294051850124
