efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.5223219352027566,0.6191586345356939,0.1931221051214631,0.3618836540474133
0.28708366300721166,0.4377740429090262,0.15097324288591052,0.20384405497572944
0.28721442277592846,0.4027759708827441,0.13324959879324405,0.20275200070092048
0.7321812356697249,0.9074112651071611,0.4258454339689478,0.649560709681246
0.3653878427224113,0.6722675740517071,0.16714069572182289,0.2162832266280137
0.43036322598880994,0.5429199052645004,0.19220487063134484,0.3158618766066219
0.4374440743493824,0.602717471734822,0.25139728047318255,0.34697994312977776
0.3635021176526947,0.5518597564174171,0.2383070865879675,0.31596391691592696
0.5218716898413784,0.6991619943241081,0.35703997775154717,0.3983501009114161
0.3954608186459251,0.5252683434158125,0.2379740696932825,0.34880537209857154
0.6372829685416583,0.6577169585911609,0.2501441217925593,0.5272117005270547
0.44831334192438854,0.5540769153047802,0.20483631644344213,0.2946554233383183
0.4665447660670825,0.6063159077274403,0.222727415120076,0.3411270795842035
0.4211496041578189,0.644186034587332,0.16447479527394582,0.24524181238495335
0.5696132365322546,0.8669027974837827,0.3501006695282991,0.43896229629493966
0.5957157640844287,0.7920327319425887,0.3870077937502586,0.6241128244860263
0.5002052763431875,0.5780977540444183,0.41010328499139415,0.5303505768872279
0.5075823162451549,0.8653735193610153,0.2723129303886701,0.31676698416028115
0.6197770620268114,0.7031337876819965,0.48214296272002155,0.5997638423487317
0.938036748780291,1.0,0.48046988741741725,0.6325200778133686
0.8781000361937992,1.0,0.8251373663920317,1.0
1.0,1.0,0.777286712448626,0.883682448041537
0.6081798912887273,0.8746761567780023,0.38572472891586507,0.6654162070498602
0.6386887416032057,0.7765057790927042,0.4050563887312847,0.6066898624145132
0.26589080812820187,0.33361869054184,0.23601864373108694,0.28596296270953714
0.7154685544934171,0.9192484910861318,0.6748094174293919,0.854938185360064
0.6085688174183167,0.532848301098694,0.48504394593496225,0.5689314480232261
0.39263261896511237,0.4041685811769197,0.30489521090108085,0.37569434351592645
0.7362129043956991,1.0,0.5201592597889242,0.9268019229628786
1.0,1.0,0.9895119478489821,1.0
0.9020860155604821,1.0,0.5768017562671808,0.8785733324064335
0.45005274663250694,0.5588514957082743,0.30154226223996927,0.3701490844031785
0.543967196383171,0.8380570710107214,0.3353904646326846,0.6008847844588584
1.0,1.0,0.6537254400360084,0.819437110223355
1.0,1.0,0.6888269784881957,0.9448884929661044
0.6750087882567959,0.8084834796560584,0.4977219599903606,0.6814844114623871
0.5891155164057409,0.7509244406564257,0.3889563624461907,0.6544822223269915
0.7051274737766422,0.9720933062931746,0.4878618656827717,0.8918046163887801
0.33688192072595313,0.3958531969518413,0.252435891565986,0.2862151636113025
1.0,1.0,0.627815869211525,1.0
0.4467971937046551,0.39169114157213103,0.35612377450653787,0.4182154806405728
1.0,1.0,0.6359333392332145,0.921597944911051
0.5358906462129549,0.6047522515976381,0.5165484137548348,0.6047522515976382
1.0,1.0,0.549772839852201,0.9641299957859719
1.0,1.0,0.31728068222904493,0.33602811562707213
1.0,1.0,0.9096594328874813,1.0
1.0,1.0,0.759567271265069,1.0
0.8268593168322673,0.9837212732085295,0.5668060448970046,0.8260541365101084
0.9200081681209065,1.0,0.8004755185431108,0.8663160823885894
0.3950038021610859,0.5798128103118891,0.2507430872636801,0.3652825337289134
0.7584465172778927,0.8828333957658558,0.5151132490525163,0.6517327837320612
1.0,0.9308905262867968,0.8176325847711459,0.923027349211635
1.0,1.0,0.6616150054095595,1.0
0.9337897710594398,0.8254179373857234,0.744503054786156,0.8813131643150796
0.5376144458128299,0.7165187257015155,0.3298367713705147,0.49036932616863194
0.7596385562403069,0.9542234371295463,0.5304800598857206,0.768115700472555
0.5455409533286022,0.8705245959091934,0.3250338086051283,0.418187500141753
0.5328578992527446,0.7875119347045523,0.3532981943774789,0.5215997878256189
0.5152606471151815,0.6431779558521779,0.35138527675349607,0.426979453583596
0.8970298829370844,1.0,0.5002278819761243,1.0
0.8483114762598443,0.978425949950903,0.583129506479473,0.8485724469100365
0.5945507125065501,0.713086579165104,0.5352769539774096,0.6541901883979552
0.6233165092281732,0.9079025953776747,0.3979954561419917,0.5667556324859753
0.553428341898109,0.6552649111054258,0.34220150812350847,0.556076108729656
