efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.5853217469634691,0.7619047619047619,0.47771445095678433,0.7619047619047619
0.33060387698837346,0.5923913043478262,0.25548344766766395,0.5334090391462343
0.4561846058863932,0.6132075471698113,0.351858420177082,0.6132075471698113
0.33413432577653324,0.5698514686208898,0.20641208937590694,0.23022882706820913
0.47506065172311374,0.5833333333333333,0.3153011408294728,0.5833333333333334
0.18880865882691134,0.4027503835196141,0.09497830469047464,0.34895833333333337
0.549445431664894,0.5670731707314091,0.5239445461715262,0.5670731707316274
0.26774308859337004,0.5808823529408185,0.15030680042421363,0.39390424590641193
0.1911933365745606,0.32515991471215366,0.12751255118271265,0.3214285712607077
0.2362246561799476,0.5723684210522955,0.17851501919897506,0.38815789473683115
0.17399710843267624,0.2646103896103893,0.08723937134376047,0.2667112299465241
0.18085389975714405,0.2863005050505051,0.11465628192918187,0.28630050505048554
0.2600095300013997,0.5018518518518519,0.17599264080718657,0.4031272727272721
0.5650543889208259,0.5763888888885492,0.5519908813197266,0.5763888905410184
0.5462165416319348,0.5647058823526485,0.43692862479838435,0.5647058840031687
0.13740729003095642,0.1965163695455402,0.09396870137829938,0.17718236819360422
0.1985969473295226,0.4194915254237288,0.1586881364595467,0.3459167950693369
0.4997551345483413,0.532329988851728,0.1896341545130915,0.3320368811914106
0.18907795103756098,0.44763962765957444,0.10273149450430863,0.37067554100217537
0.1779630547574802,0.3814192343604107,0.10175920963044494,0.29318394189738817
0.30649161898269583,0.41575091575091583,0.26355436201503357,0.4157509157509157
0.2385505427242809,0.4027777777777778,0.1680892024110756,0.3277777777777777
0.20857390737143922,0.33899621898793175,0.1819121501186458,0.27370304114489463
0.7625934928094712,1.0,0.5097188329203428,1.0
0.39464741408225557,0.5238224283323552,0.13993065959131656,0.5483284883720159
0.4723984742832801,0.5733333333333333,0.1982294707929192,0.5108333333333335
0.2566814683654003,0.3675824175824205,0.1040047069702954,0.40625000000000133
0.34719112967980315,0.6037735849056604,0.1958184941273058,0.24330846862659017
0.22572614107883826,0.2535211267605634,0.17473929651238118,0.20312499999986044
0.41902246850513003,0.5227272727272727,0.2921766843633835,0.46668288946455605
0.4750582346960621,0.5652173913043479,0.4114673664522124,0.5652173913043479
0.3115314584047263,0.40740740740740744,0.27541703294126296,0.40740740740740744
1.0,1.0,1.0,1.0
0.5615643188886129,0.7731958762886598,0.3399091702387025,0.5051546391752577
0.28004873944703923,0.31081081081081086,0.23515186823394896,0.2549019607843137
0.23515864538720266,0.2682926829268293,0.2262959286700994,0.2682926829268293
0.5385439708104538,0.7450980392156863,0.5332557185157812,0.6854809060354184
0.28617446883958364,0.3225806451612845,0.2241997384839145,0.2954545454545455
0.4426397650117977,0.5185185185185133,0.33934015056299904,0.5185185185185186
0.6126126126126127,0.8666666666666667,0.40340732037375426,0.6901408450704224
0.6195107157298829,0.7777777777777778,0.48028198962670543,0.7777777777777778
0.27185330869963087,0.3023255813953488,0.2545118746446762,0.3023255813951926
0.32581180602377335,0.37142857142857144,0.28534184130074003,0.37142857142857144
1.0,1.0,1.0,1.0
0.49120372797077805,0.6875,0.4882240245050947,0.625
0.7028213273636177,1.0,0.6355755155875467,1.0
0.22837951301427362,0.27692307692307694,0.17951952337653776,0.2153846153846154
0.21898087700350866,0.2857142857142857,0.17636773963948282,0.19402985074626866
0.19955979457079975,0.24,0.1698587603773979,0.18666666666666665
1.0,1.0,0.3631743391337664,0.4949494949494949
1.0,1.0,0.7894777638277385,1.0
0.41007499046731344,0.4893617021276596,0.31325396578395137,0.4666666666666658
0.4355239904673013,0.7,0.32100654924923966,0.4747474747474747
0.7953216374269005,0.9,0.6195379753761925,0.7
1.0,1.0,1.0,1.0
0.5165328971720169,0.5909090909090908,0.46060548594078565,0.5909090909090908
0.6131296115569425,0.7647058823529411,0.5584353569173154,0.6470588235294117
0.5282703804149995,0.9466666666666667,0.3428678150057114,0.5416666666666667
1.0,1.0,1.0,1.0
1.0,1.0,0.8448275862068966,0.8448275862068966
0.2977080974469485,0.42592592592592593,0.19968063865849706,0.2407407407407407
0.29597388465723606,0.38983050847457623,0.22351982337881238,0.3111111111110746
0.26155173209423843,0.3055555555555556,0.25816875426468966,0.3055555555555556
0.28283353569376424,0.3142857142857143,0.26942451777813414,0.3142857142857143
1.0,1.0,0.8333333333333326,1.0
1.0,1.0,0.7778936993759018,1.0
0.48685708838032093,0.7,0.3452722297594981,0.5053763440860215
1.0,1.0,0.7286130215032464,0.9047619047619048
0.5178760563380282,0.666666666666664,0.39657213021088,0.6666666666666667
0.6077374418933784,0.9333333333333333,0.46392131574882234,0.7704918032786885
0.18875780707841783,0.216867469879518,0.152255810108197,0.1686746987951807
0.4632445130722834,0.48275862068965514,0.4244833938372392,0.48275862068965514
1.0,1.0,1.0,1.0
0.4835049130830673,0.5882352941176471,0.3525673321024695,0.5652173913043479
0.4534736842105265,0.6052631578947365,0.2377101669969096,0.3421052631578948
1.0,1.0,0.5644309130292322,0.6533333333333333
0.5182573014566585,0.7450980392156863,0.5148232045484848,0.7130270369717173
0.27247123154468067,0.32499999999999996,0.2257681150427957,0.32500000000000007
