efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.22372134677499367,0.2513678633653198,0.17319326163331994,0.2513678633653198
0.37138727428032436,0.49165661087501056,0.21168502461438687,0.3986003585088356
0.18349411600783938,0.20876289700995843,0.13160845124522025,0.16952156679449082
0.34351271193861743,0.5589521118556886,0.18030753296651503,0.279425443679749
0.5472255014897729,0.585183610654777,0.4157538369506797,0.5421134232496991
0.5710071333414992,0.6923087004038277,0.1991280360154899,0.2862217813773644
0.21165877034042324,0.2633868135029811,0.11355634945083681,0.14974010850489583
0.3469836860747989,0.5988951109930938,0.2318037720669388,0.3572292805374814
0.25187388967092816,0.5282526539770824,0.15370832732842277,0.23771761035946026
0.43057930574229464,0.6711053939165165,0.31221624615972365,0.543506431021227
0.44610355145131253,0.5761683766682021,0.22239983646675876,0.48328083213135153
0.5576427375118261,0.7528649464879119,0.2617552593308814,0.3816912556994385
0.23555320216371667,0.2908722513997394,0.18031003840885806,0.25199925492625175
0.32032558948879997,0.4346780608486729,0.2175370590389245,0.4103795888212898
0.19812494447344586,0.24137624790347767,0.14358935668279482,0.17544387670474637
0.23971326384597402,0.2843758409407957,0.1927516543720913,0.3147460757112658
0.5627838176134271,0.6525872165423574,0.5247181543439278,0.6066238128884335
0.1669816070968898,0.1993517727179921,0.13053702076318707,0.16765810261676628
0.2890010213422606,0.45033855467598216,0.12907883041658663,0.18635896412780428
0.267421315510177,0.31052644628135717,0.2367738850007688,0.34225907910178366
0.29993136896848505,0.40918676458414827,0.2205255038575844,0.40363696967146123
0.368624949767138,0.5857344473093671,0.31820915982708065,0.44165421226753065
0.4589932444346938,0.6403833692362716,0.1591460136478381,0.2352550472908691
0.40971140943397266,0.5173153544725826,0.34934629503021486,0.6283192127696382
0.3229998177456086,0.5208369053276718,0.2269682124985265,0.36194173663460916
0.4631671629224704,0.8192844692773402,0.20706310429109376,0.271002878139601
0.29729980189209293,0.3624000506040712,0.19564853595849185,0.24043307694955762
0.427451888681847,0.630364824027326,0.15328715446476804,0.20188412927846766
0.20345833006173475,0.22306478623954185,0.17607330280123623,0.23263773514576913
0.32558347614784766,0.4672211463600523,0.1657398052704322,0.25422522062765585
0.41080712875623426,0.5924364233044376,0.31327357573570147,0.4026883578791227
0.18728354004653758,0.2931926562040734,0.16275481528535396,0.22566985589300792
0.32256777408098025,0.49313042277854013,0.13936463854857362,0.17545596600495394
0.6146098743940404,0.7121822206039077,0.24326375294699965,0.313360395898142
0.30279875312230575,0.4347574661063123,0.2227040978801086,0.36885388485843673
0.2585845842166401,0.4288547364758847,0.17910603168933048,0.2724084137990277
0.6051692370255162,0.610177378230125,0.35724215051702335,0.4228916153986926
0.4982519258143199,0.6629152194996114,0.35245366111793475,0.6682976102917496
0.3155954488124215,0.4457918634001491,0.16346856389720532,0.21516233779253235
0.5989372267196352,0.6855352022763967,0.25403225880641567,0.4479176690553789
0.29535044884888983,0.4067361871266878,0.1891862622360092,0.2648605972328818
0.6333504940075972,0.7764509865655892,0.44758847125941115,0.7233616267425529
0.2935085544410565,0.4258004217457996,0.24619437278376854,0.33703427595587987
0.47302173714202755,0.6597023481258097,0.22715044857539235,0.32009727883424777
0.19819749463839897,0.27024665011778026,0.1608218100718175,0.219282604676712
0.475013472767296,0.6872303292591673,0.3200450661698574,0.4275994912101664
0.5302133816154874,0.6234261939600513,0.1522497270073574,0.24043216361092812
0.2904488924945443,0.43615083730576565,0.208388991808086,0.3737556369702909
0.37802028373604735,0.4917907021510549,0.2200933804695484,0.3826158083233988
0.23928835501735413,0.3454844421305028,0.21023657366127346,0.31321838299607396
0.24845385306989676,0.4323971752813045,0.20558522519580502,0.32014872548536655
0.16923172605469783,0.20198649435677396,0.14115533990667517,0.1827084005243962
0.28191013469630444,0.3863010277989065,0.15738093996032054,0.2220199173141546
0.27245341542810153,0.3898718212788651,0.22577937988352814,0.3822430048357416
0.23749195687068103,0.328714363984809,0.12044482186147487,0.1706401448176028
0.2931415729077915,0.4463087813378548,0.2098610366955478,0.29870050122018355
0.2725114045492928,0.3543757369624252,0.15210257836817453,0.1850566664416209
0.5621470523227382,0.6117308481974226,0.562132701174485,0.6043413213056783
0.3718907434845895,0.5646467335546036,0.1454709997741903,0.20872110867709703
0.6412917046932847,0.7844240204584463,0.3520069205748142,0.5165887415954743
0.3724219004703506,0.5678754478082423,0.21976455223168634,0.3057271412566336
0.24382429885425605,0.32728374745863253,0.1920841323164577,0.2852685055602173
0.3516234060714911,0.4479418974028653,0.3138336416961014,0.4200672842311888
0.2207422290139769,0.30337997807457784,0.12029260152031962,0.15451107771162653
0.3534489157199713,0.4416488909036824,0.2508619607478171,0.3270843075595986
0.19840524387547576,0.224016838636386,0.13650017385587943,0.16729162987090662
0.7652116867242995,0.9162843759246598,0.5448111595905409,0.6480375402595749
0.6277723912727071,0.7355886858612501,0.5238366043664535,0.7448431099916338
0.5749833028451086,0.7287953384292126,0.4691674658974716,0.7379642956137202
0.4184085339707533,0.6918739321043625,0.35957457443744023,0.5354814319064684
0.6659216798171204,1.0,0.4565601261339369,0.4989198329343918
0.7876745558582741,1.0,0.6068812372683763,0.871270376886906
0.41596041248566096,0.43778089643915863,0.36312852105368554,0.43778089643915874
0.3829019070496096,0.38962263535455266,0.3492389678880342,0.38962263535455244
1.0,1.0,0.827311324397173,1.0
0.6267903603000005,0.9047432136115849,0.44274767712234075,0.4898331297307039
0.6476899806349311,0.7978126274005553,0.442212489269184,0.5802200447992982
0.5629906643675531,0.6096577605688067,0.34113521565997673,0.5402990120201866
0.2624840376384985,0.315010954810917,0.24058085586481082,0.3185332143484553
0.48019981402035183,0.5735843944405603,0.3915766341446506,0.6012152409668032
0.5170882912604509,0.6667042871425076,0.41018332599464535,0.6129353361306978
0.5629287828224693,0.5165867445378459,0.5100176218911887,0.6391103295304357
0.5296643450045666,0.7356800401487484,0.3152249629168713,0.5460583767064418
0.8796829164212775,1.0,0.6025710606401264,0.7308806720585315
0.46048881722936075,0.5981769566443701,0.44451026900271506,0.5516899797070368
0.7050082857124608,0.8437110027719978,0.4503968906179403,0.5236516225521131
0.683393056021955,0.8823179910652102,0.42010499418073577,0.5993908072676761
0.511284553750861,0.7375805075539399,0.3417970427971382,0.4212407438498519
0.33741615315277784,0.4050332173582757,0.325531606991337,0.3747255401883688
0.6626866223989591,0.764626624089709,0.39245439912255153,0.6124148893085584
0.828228928089687,1.0,0.47897466017095247,0.49296092115852386
0.9964223449679783,0.9964223449679783,0.9964223449679783,0.9964223449679783
0.57249067253517,0.7059123166365836,0.45238859698860145,0.6544764711657636
0.7139840842580945,0.9447419644251235,0.4892412442582714,0.7017603527078228
0.8658298876382705,0.9922809877468336,0.57163686449048,0.6699721104189451
0.5774540065694969,0.6564758692201096,0.49870938610961224,0.602964169038291
0.7995989938610887,0.970314148742161,0.5697185676726849,0.6862498267477122
1.0,1.0,1.0,1.0
0.8414678784021917,1.0,0.5781767150698041,0.7970183563414713
1.0,1.0,0.48437834983952777,0.8255479989932903
0.4693404883207454,0.5824309868934098,0.42991253331157053,0.5292897396272498
1.0,1.0,0.9371586274460276,1.0
0.564834255997032,0.7424794062478453,0.43841240654546143,0.5674599233184083
0.2572715346420038,0.2611405116896075,0.2513503125715819,0.27787803479937045
0.6185189313982737,0.711571783747682,0.4095460292713702,0.569921503449771
0.8245550085697911,0.8311679585440258,0.5275805121868822,0.707038911252501
0.6674781919469419,0.7997086316674321,0.5165169312879458,0.70634621788205
0.2290714896791981,0.30001453611544837,0.22323395983853744,0.27929016746678204
0.8010186051487723,0.9103342267554327,0.5555844021659355,0.63703415205415
0.4773250456556398,0.4656532072842626,0.451429932041298,0.5369791470407692
1.0,0.9056006130009879,0.5745867127975397,0.7494617869359042
0.39286871675183954,0.6719842837451729,0.2939442073448325,0.4278029812912336
0.6208151087966816,0.7228077866790013,0.5563420257823701,0.7691353823292555
0.6013714206001106,0.8916906151451642,0.4058048108849831,0.43489009630007613
0.5935753923025806,0.8555292141324684,0.3980172120614066,0.4704652541075316
0.46967716728817344,0.6600525881775303,0.31725058622306257,0.3764724411875515
