efficiency_RDM,efficiency_RDM_FDH,efficiency_EAT,efficiency_EAT_FDH
0.7019360667342853,0.7030129037537629,0.45473548517105133,0.676259696686328
0.38770799986912463,0.39964146033309567,0.3047752781514802,0.3996414603330958
0.7071949294246764,0.8636373211427233,0.5310076795786149,0.6350669542894097
0.6171078192385699,0.8250070289250773,0.5852574540528239,0.8250070289250775
0.7453727455673322,0.8769106228224386,0.5533980542337036,0.761990479847747
0.41142393724113313,0.4458941605470925,0.3207499446723565,0.4181409536918147
0.46861344805734184,0.5099813177921095,0.3642307405700088,0.5099813177921096
0.477655577773638,0.6738308054694903,0.35433309357167786,0.5791548173259177
0.6247824474980954,0.6545255499217396,0.5430759746512575,0.6545255499217406
0.653470416050203,0.895093627777596,0.49523702246658396,0.7970926523873103
0.6850961620916869,0.7138967682715142,0.570395899638207,0.7138967682715142
0.6612019185757954,0.8397558908257543,0.35197766108777173,0.3628395846543061
1.0,1.0,0.9166592873217908,0.9078265382738989
0.38151998720348945,0.426412006647798,0.3198425182862972,0.4264120066478293
0.3898485608953576,0.4329599832819351,0.38164178110188196,0.4329599832819353
0.4696157324233037,0.5669792462987615,0.33731350280942607,0.39716215942404
0.8094434825073948,0.9655303679488954,0.5295052406137373,0.6241629603682315
0.33871321306394386,0.3574679955087615,0.30595089096357553,0.3574679955087615
0.5064271249297883,0.5652574395521021,0.355508750116033,0.429962103547051
0.6373363971500388,0.7673905779441911,0.44351591313303906,0.5579589479566004
0.9196474366204137,1.0,0.6908427275153706,0.8911462332674444
1.0,1.0,0.6051783419520212,0.6423926265023074
0.3527674592918907,0.3766024694613055,0.32113467391251493,0.3766024694613054
0.608784523418068,0.6919056430125612,0.44890351882422486,0.6012306148505397
0.7322419273741089,0.9437127455795434,0.49766789169196324,0.5809253317656916
0.510701366576745,0.5256124238537716,0.3429364897162276,0.42270328814640823
1.0,1.0,0.7095141321812632,0.9428113131316787
0.3588525199315049,0.3758905073993888,0.32223328341216406,0.37589050739940055
1.0,1.0,1.0,1.0
0.7362203340277678,0.8852059687819799,0.6322753681375849,0.8852059687819799
0.5885524471678922,0.7004411133143577,0.41365009503314865,0.4491300655970619
1.0,1.0,1.0,1.0
0.3728497885399559,0.4171938192764383,0.3254749419408687,0.4171938192764383
1.0,1.0,1.0,1.0
1.0,1.0,0.6601153492623077,0.6994253798918699
1.0,1.0,0.6129337114261229,0.6444436437421333
0.5656579594344171,0.6256636999176178,0.4444152132598562,0.6256636999176294
0.3302206569708278,0.4564112835913213,0.299457265426361,0.39318322796842176
0.4374273677017543,0.47749189794536073,0.3689649108729083,0.47749189794537306
0.4221810770882807,0.48253617503770574,0.4110770730744332,0.48253617503770596
1.0,1.0,0.9434645051908309,1.0
0.7083139275140142,0.7670712095597765,0.554961421997189,0.7480446767326443
0.23069090470262532,0.2543560095888818,0.2168970896611122,0.25435600958888194
0.4881495073930475,0.558089351600755,0.4080787348829894,0.558089351600755
0.650021660956171,0.6802374515059946,0.33607316733227,0.38032531328350827
0.9228896395139394,1.0,0.7396510092113908,0.8857565001599302
1.0,1.0,0.6631360483652058,0.7266068387841689
0.6908419185251558,0.7326082460012349,0.5091851369707556,0.6867027528139398
0.9818754360146495,1.0,0.6617739774106361,0.7615761596395798
0.5233014584602855,0.6676773642166568,0.43329363544821,0.6676773642166568
0.6321310794794617,0.641497140369886,0.566480040907775,0.641497140369887
